time,pdcsap_flux
1443.168897105645,1690.7339364745121
1443.170285988203,1694.1589576432898
1443.1716748707304,1690.2772587604777
1443.1730637532876,1693.4132365055996
1443.1744526358164,1692.458887569578
1443.1758415183735,1698.525408654696
1443.177230400901,1699.0956964745571
1443.178619283458,1697.574647754047
1443.180008165987,1690.8321592292946
1443.181397048515,1701.7727276476337
1443.1827859310715,1690.421949767563
1443.1841748135996,1684.79732235871
1443.1855636961568,1694.736042201791
1443.186952578685,1694.8769060885727
1443.1883414612428,1713.8382108218357
1443.1897303437709,1697.1027532153353
1443.1911192263274,1686.8813300937645
1443.1925081088557,1693.254938292716
1443.193896991413,1695.3216746586443
1443.1952858739414,1693.9587360488295
1443.1966747564688,1686.301219331339
1443.1980636390258,1696.3239213849906
1443.1994525215546,1688.0839390993156
1443.2008414041118,1707.6778693745223
1443.2022302866392,1706.1708091214587
1443.203619169168,1687.0589552615759
1443.2050080517258,1690.2630047268924
1443.2063969342532,1686.9123544599565
1443.2077858168095,1697.4377014138113
1443.2091746993383,1682.2189425519578
1443.2105635818964,1686.2276748483193
1443.2119524644238,1687.5339952872048
1443.213341346952,1702.4379008632745
1443.2147302295098,1692.0127885815036
1443.216119112038,1699.534655457146
1443.2175079945653,1691.6701985157003
1443.2188968771225,1680.6357147928738
1443.2202857596506,1689.2136013345475
1443.2216746422075,1693.145455196741
1443.2230635247358,1689.7257734455775
1443.224452407264,1695.01805315725
1443.2258412898211,1692.8768914179848
1443.2272301723492,1693.5469853240093
1443.228619054878,1693.872131981515
1443.2300079374352,1693.520628506626
1443.2313968199626,1687.9684720253622
1443.232785702491,1694.6405596736072
1443.2341745850483,1691.1893885970733
1443.2355634675766,1680.3729559512683
1443.236952350104,1688.9093589014606
1443.2383412326612,1694.4960946226481
1443.23973011519,1677.2180602995218
1443.241118997718,1693.7453531264339
1443.2425078802746,1701.519070307365
1443.2438967628034,1694.6483090558904
1443.2452856453322,1694.0507665951463
1443.246674527889,1682.334540157799
1443.248063410416,1671.2689269860093
1443.2494522929449,1695.5387243314026
1443.2508411755027,1681.2617294550346
1443.25223005803,1676.6766396273592
1443.2536189405575,1690.9554521281964
1443.2550078230863,1689.4179642467004
1443.2563967056442,1673.1016732813264
1443.2577855881716,1682.5068765397994
1443.2591744706997,1683.7487713390826
1443.2605633532276,1678.1177550053446
1443.261952235785,1681.1115248739288
1443.2633411183128,1685.2632782893213
1443.264730000841,1684.9715126051192
1443.266118883398,1689.2582251839997
1443.2675077659262,1683.4727133976883
1443.268896648455,1677.9049746269288
1443.270285530983,1673.9051062614512
1443.2716744135396,1678.4250056999406
1443.2730632960677,1679.881970350008
1443.2744521785964,1676.7030976281576
1443.2758410611243,1675.1661849597574
1443.277229943652,1669.9068297790084
1443.2786188262091,1673.4406295289143
1443.280007708738,1671.5559816612508
1443.281396591266,1682.6294836365362
1443.2827854737934,1660.9184329240006
1443.2841743563513,1672.0092270015564
1443.28556323888,1674.2980633557675
1443.2869521214077,1670.2424394818215
1443.2883410039349,1661.3248528834977
1443.2897298864636,1670.984001073139
1443.2911187690215,1682.1726815716227
1443.292507651549,1664.2838919083292
1443.2938965340763,1678.7074296211154
1443.2952854166044,1663.9611922562829
1443.2966742991332,1677.8492773685512
1443.2980631816613,1658.8088825210275
1443.2994520642185,1677.7975052851777
1443.3008409467466,1671.531643240799
1443.302229829275,1668.2319939759893
1443.3036187118028,1666.26655508712
1443.3050075943308,1661.3735241788074
1443.306396476859,1672.158898863884
1443.307785359416,1662.7703767633698
1443.3091742419442,1646.1477555064453
1443.3105631244723,1661.9039327304229
1443.3119520070004,1668.3124060807181
1443.3133408895285,1664.7757732108232
1443.3147297720573,1665.1455317822779
1443.3161186545854,1658.6707794646425
1443.3175075371128,1655.8414139354707
1443.31889641967,1653.539532880281
1443.3202853021987,1663.13083399253
1443.3216741847268,1655.406114973585
1443.3230630672542,1653.632873532697
1443.324451949783,1663.1826073869734
1443.3258408323118,1662.4223142613496
1443.3272297148392,1669.3820918885651
1443.3286185973664,1668.0756380091339
1443.3300074798954,1669.0499503713193
1443.331396362424,1648.8985267311057
1443.3327852449804,1649.5453648521745
1443.3341741275078,1652.8150625058752
1443.335563010036,1657.7620174712
1443.336951892565,1662.374927534758
1443.3383407750928,1664.890290490748
1443.3397296576209,1670.4830041409327
1443.341118540149,1661.5769662946138
1443.342507422677,1664.4528747686043
1443.3438963052051,1647.8191273872035
1443.3452851877332,1669.4434219821715
1443.346674070261,1662.7205563927032
1443.3480629527894,1667.4859284654028
1443.3494518353175,1672.5650360542581
1443.3508407178456,1654.7551770206153
1443.3522296003737,1665.656749233154
1443.3536184829018,1675.9688505678614
1443.3550073654303,1656.3378789080073
1443.3563962479586,1665.0480321441191
1443.357785130486,1659.1828081739575
1443.359174013014,1668.3965049024903
1443.360562895543,1654.7075202418682
1443.361951778071,1658.028752111401
1443.3633406605984,1668.9543984375314
1443.3647295431265,1659.4431571538119
1443.3661184256553,1663.7465262008789
1443.3675073081831,1664.4888035264296
1443.3688961907108,1668.0457870851974
1443.3702850732395,1658.2226748389267
1443.3716739557683,1656.9689647563503
1443.3730628382957,1663.7214548131647
1443.3744517208231,1665.9743429920052
1443.3758406033512,1670.1460272824243
1443.37722948588,1669.1612056808651
1443.378618368408,1677.6429761906402
1443.3800072509362,1678.902136821906
1443.3813961334642,1662.6065855916404
1443.3827850159923,1669.9405205236192
1443.3841738985204,1677.350039648392
1443.3855627810483,1669.42644100326
1443.3869516635766,1658.3113226322516
1443.3883405460756,1671.8875825860996
1443.3897294286037,1660.1669189222198
1443.3911183111318,1658.973729704685
1443.3925071936596,1673.3737130042039
1443.3938960761875,1662.145666898099
1443.3952849587167,1667.398489470282
1443.3966738412446,1663.9022788112322
1443.398062723772,1672.3489330179743
1443.3994516063,1665.502550194054
1443.4008404888289,1659.3712284495184
1443.4022293713278,1657.5806659008913
1443.4036182538553,1656.2089606711515
1443.4050071363831,1648.2709108897118
1443.406396018912,1666.059514692395
1443.4077849014402,1662.2489702214127
1443.4091737839676,1663.1727756253445
1443.4105626664964,1670.1513290591138
1443.4119515490252,1649.4273286839675
1443.4133404315237,1648.910972667454
1443.4147293140509,1663.1415591834013
1443.416118196579,1652.383686411896
1443.4175070791075,1662.5040525392603
1443.4188959616358,1652.0764557580324
1443.4202848441632,1661.502494266944
1443.4216737266622,1674.158866270899
1443.423062609191,1648.8472699809531
1443.424451491719,1653.1116036142912
1443.4258403742472,1648.7784653942083
1443.4272292567753,1641.8313535500865
1443.4286181392742,1657.145466317375
1443.4300070218023,1658.5938019375692
1443.4313959043304,1653.4432586581904
1443.4327847868583,1656.2633347327637
1443.4341736693866,1650.4889284207986
1443.4355625518865,1653.8904379877686
1443.4369514344144,1660.2878617050883
1443.4383403169418,1651.582097850097
1443.43972919947,1649.404044706034
1443.4411180819986,1652.043600562022
1443.4425069644976,1650.704663713044
1443.443895847025,1660.8592324599254
1443.4452847295531,1653.6734051093117
1443.446673612082,1650.709679973651
1443.4480624945809,1645.4629553711716
1443.4494513771083,1642.2971296258636
1443.450840259637,1648.443401067459
1443.4522291421658,1649.417368031411
1443.453618024664,1648.4132288588758
1443.4550069071915,1638.811681896691
1443.4563957897203,1649.6824254973585
1443.45778467222,1634.4184580190229
1443.4591735547474,1640.2104778254532
1443.4605624372746,1642.0505832860229
1443.461951319803,1643.4724727756916
1443.4633402023023,1642.424444674984
1443.4647290848304,1641.5250973699735
1443.4661179673583,1638.07042925226
1443.4675068498575,1635.311838718954
1443.4688957323856,1626.3485241726548
1443.4702846149137,1641.8345840214333
1443.471673497413,1637.614716678813
1443.4730623799408,1622.0430205637513
1443.4744512624688,1642.8681941006196
1443.4758401449678,1640.6768357191863
1443.477229027496,1633.5264438545978
1443.478617910024,1634.4507169473588
1443.480006792523,1642.5501534433158
1443.4813956750518,1642.2756517936377
1443.48278455758,1648.7938104547968
1443.4841734400782,1634.874327888552
1443.4855623226065,1638.2803025619294
1443.486951205135,1650.7770329472053
1443.488340087634,1644.8164175218872
1443.4897289701614,1630.8472547686963
1443.491117852661,1649.2749431755492
1443.49250673519,1626.1962812355405
1443.4938956177173,1628.0034674469246
1443.4952845002156,1635.068000313098
1443.4966733827443,1659.2134783425827
1443.498062265244,1640.2783000490058
1443.4994511477714,1642.9273639510852
1443.5008400302988,1646.0505685726105
1443.5022289127978,1639.0056124424245
1443.5036177953266,1641.6521940944087
1443.5050066778256,1641.456012067463
1443.5063955603537,1632.5702649054901
1443.5077844428529,1652.9927511573778
1443.5091733253807,1633.8504693769823
1443.5105622079088,1642.9464181231108
1443.5119510904078,1634.4456959595038
1443.513339972936,1642.7146014548193
1443.514728855435,1638.289733182615
1443.516117737963,1648.9080897213328
1443.517506620462,1636.6075696542796
1443.51889550299,1654.700571569613
1443.520284385489,1646.0095940603233
1443.5216732680178,1647.290235724217
1443.5230621505168,1653.0006951639007
1443.524451033044,1653.8851709867638
1443.525839915543,1653.4200618049633
1443.5272287980715,1633.7174662354064
1443.5286176805707,1647.3562828997342
1443.530006563098,1638.7459104243055
1443.5313954455971,1642.5488474401816
1443.532784328126,1650.444292583108
1443.5341732106249,1636.0831444935009
1443.5355620931523,1640.1797018164282
1443.536950975652,1650.3164632015964
1443.5383398581807,1641.5523273033334
1443.539728740679,1653.407492780571
1443.5411176232064,1648.4415582968322
1443.542506505706,1641.4032225202131
1443.543895388235,1636.739184123368
1443.5452842707332,1660.3274417834937
1443.5466731532322,1647.9504941823134
1443.5480620357605,1642.1652400060618
1443.5494509182593,1645.0842779454697
1443.5508398007871,1645.8993066957476
1443.5522286832863,1645.3646249565707
1443.5536175658144,1655.3630314320642
1443.5550064483134,1633.1717248307875
1443.5563953308124,1647.0017038657181
1443.5577842133405,1659.2739672542384
1443.5591730958397,1655.2828137181184
1443.5605619783676,1649.874141983502
1443.5619508608672,1640.002750780892
1443.5633397433662,1649.0334388451336
1443.5647286258936,1650.9227049154015
1443.5661175083926,1646.4288477351836
1443.5675063908925,1647.9192660522672
1443.5688952734204,1647.8726586187224
1443.570284155919,1650.2663241908895
1443.5716730384468,1646.7936615293638
1443.5730619209464,1662.8908693989797
1443.5744508034454,1638.2160465687973
1443.5758396859728,1643.2426918120875
1443.5772285684725,1654.5383039063179
1443.5786174509722,1644.840681633138
1443.5800063334996,1657.1733237783646
1443.581395215998,1651.4293291319682
1443.5827840984975,1652.0071964880574
1443.5841729810263,1648.0210246448664
1443.5855618635246,1644.9248124047401
1443.586950746023,1645.6874585741189
1443.588339628551,1646.5238619635263
1443.589728511051,1640.5463213875537
1443.5911173935497,1644.5359356648466
1443.5925062760484,1645.725103618092
1443.5938951585763,1638.7190240740015
1443.5952840410755,1635.9745958633016
1443.5966729235745,1626.2480178207152
1443.5980618061026,1650.2162887849522
1443.5994506886016,1640.163907598693
1443.6008395711006,1644.1150731085759
1443.6022284535995,1637.5817841651829
1443.6036173361276,1622.0582396230272
1443.6050062186266,1652.141638340539
1443.6063951011256,1629.0148791800516
1443.6077839836253,1637.1069610077884
1443.6091728661245,1638.10598269385
1443.6105617486517,1647.5158431122002
1443.6119506311506,1632.3874411406532
1443.6133395136503,1629.5497756608595
1443.6147283961493,1630.494745558294
1443.6161172786767,1633.8766497222416
1443.6175061611764,1621.576587045785
1443.618895043676,1629.6769564257916
1443.6202839261744,1629.5246567628992
1443.6216728086729,1619.9778869615052
1443.6230616912014,1626.4913459297513
1443.624450573701,1618.5228325795133
1443.6258394561994,1621.3520458263856
1443.6272283386977,1638.73958458967
1443.6286172211974,1631.3927477923623
1443.630006103697,1637.24353436114
1443.6313949862244,1635.5292432263502
1443.6327838687234,1624.0760733219952
1443.6341727512224,1616.0791235857216
1443.6355616337214,1622.9831929588067
1443.6369505162204,1636.040380386147
1443.6383393987194,1628.4554848162454
1443.6397282812184,1623.932405201198
1443.6411171637465,1628.0114404966828
1443.6425060462454,1626.9020896619465
1443.6438949287444,1618.364551659794
1443.6452838112434,1637.0529254565733
1443.6466726937424,1619.4797100221656
1443.648061576242,1629.7620043299728
1443.649450458741,1631.5991073569046
1443.6508393412394,1626.0414180833668
1443.6522282237383,1616.8135354932494
1443.653617106238,1629.1218585739152
1443.655005988766,1634.5391863161863
1443.6563948712642,1632.4030177143334
1443.6577837537632,1616.5470517660644
1443.6591726362628,1632.606687472511
1443.6605615187618,1622.5407238382188
1443.66195040126,1633.577759871133
1443.6633392837598,1623.3011945825897
1443.6647281662597,1619.6726269873027
1443.6661170487578,1629.8775561033508
1443.667505931256,1627.4302809521687
1443.6688948137555,1630.4412005585339
1443.6702836962554,1630.1210139505554
1443.6716725787535,1637.7316201596618
1443.6730614612527,1629.8456182205916
1443.6744503437524,1620.95850717138
1443.6758392262514,1631.3916860533477
1443.6772281087497,1623.8407539110913
1443.6786169912486,1623.61070979247
1443.6800058737476,1617.4763527485957
1443.6813947562466,1636.446681833821
1443.6827836387456,1632.4524961057286
1443.6841725212446,1639.9761946251203
1443.6855614037436,1630.1084764560053
1443.6869502862426,1623.3309406655899
1443.6883391687422,1625.9146863242652
1443.6897280512412,1624.9456125055985
1443.6911169337395,1643.28151828632
1443.6925058162385,1637.821102746313
1443.6938946987382,1625.3477649686033
1443.6952835812372,1630.1641040393479
1443.6966724637357,1628.4372190478243
1443.6980613462051,1630.34080908642
1443.699450228705,1644.5359732506215
1443.700839111204,1628.099810639004
1443.7022279937023,1634.2866203532208
1443.703616876202,1627.4880014979915
1443.7050057587016,1636.2802531810942
1443.7063946412,1626.6039745133517
1443.7077835236985,1640.8034646086232
1443.709172406198,1644.5364225837936
1443.7105612886976,1634.648947558762
1443.7119501711668,1632.5594386564333
1443.713339053665,1640.088795002705
1443.7147279361648,1624.33921572646
1443.7161168186644,1623.2778999595541
1443.7175057011627,1624.3769468368073
1443.7188945836615,1631.782355495992
1443.7202834661614,1623.2206250778247
1443.7216723486313,1646.0037547259542
1443.7230612311296,1625.7904435869527
1443.7244501136283,1635.2751908103053
1443.725838996128,1626.4851955483994
1443.727227878627,1628.8280569565163
1443.728616761126,1640.8949741928195
1443.730005643596,1636.5013464183457
1443.7313945260942,1621.6726727969954
1443.7327834085931,1638.0173524955214
1443.7341722910928,1634.485584683521
1443.7355611735918,1632.1080685334248
1443.736950056061,1619.5522032204872
1443.73833893856,1637.7201879227775
1443.7397278210597,1638.6170218211694
1443.7411167035586,1615.5863040993313
1443.7425055860278,1627.8286339437173
1443.7438944685275,1626.4999105435577
1443.7452833510272,1623.874233090848
1443.7466722335255,1632.9673007803415
1443.7480611159947,1638.5339128095384
1443.7494499984944,1637.1956683786768
1443.750838880994,1627.619866690723
1443.7522277634923,1622.165906951363
