,pdcsap_flux,pdcsap_imputed,signal,trend,seasonal
1438.3494761600962,1559.7567,1564.314125226802,0.403089490539287,1563.9940756609626,-4.640465151501972
1438.3508650397728,1553.5913,1564.8081585952682,-6.8566939219949745,1563.994655960798,-3.546662038802844
1438.352253919449,1557.083,1563.7841922748335,-2.32218091284858,1563.9952290884307,-4.59004817558204
1438.353642799153,1562.9087,1563.8278594848034,0.4249250014795507,1563.995794117918,-1.5120191193975159
1438.355031678858,1559.8549,1563.8509450848578,-3.2034572304171434,1563.9963500271026,-0.937992796685451
1438.356420558534,1563.7281,1563.739849744165,0.4425568699343785,1563.9968956782304,-0.7113525481648127
1438.357809438268,1556.9967,1563.8615782492568,-2.886524914717711,1563.9974298884852,-4.114204973767417
1438.3591983179738,1555.3977,1563.892468770467,-3.1895736042088174,1563.997951571942,-5.410677967733066
1438.3605871976788,1554.5415,1563.8407343144818,-4.826698542632585,1563.998459989547,-4.630261446914233
1438.3619760774122,1547.7378,1563.5197212298376,-10.045459269414323,1563.9989545328326,-6.21569526341816
1438.3633649571464,1556.9224,1563.00867433971,-2.3205628975226773,1563.9994346044787,-4.756471706956034
1438.3661427166153,1552.0383,1563.1342153935245,-11.625781797267337,1563.9998997798898,-0.33581798262262724
1438.3675315963778,1561.2327,1562.4552266853384,0.04919961497876102,1564.0003495768765,-2.816849191855285
1438.368920476111,1558.6692,1563.0276854847193,-4.094672165505699,1564.0007835478089,-1.2369113823030418
1438.370309355875,1564.6759,1562.941917279027,0.3357059419968209,1564.0012014494994,0.3389926085038383
1438.3716982356389,1556.6483,1563.6137165605792,-5.7126590605996626,1564.0016029065337,-1.6406438459339825
1438.3730871154014,1554.2385,1563.2252563624306,-5.248041806940364,1564.0019876916117,-4.515445884671518
1438.3744759951935,1562.7991,1563.467031663863,1.1768169483871134,1564.00235591925,-2.3800728676371334
1438.3758648749576,1565.0134,1563.7216396514218,2.429879599183778,1564.0027079485112,-1.419187547694869
1438.37725375475,1574.2125,1564.1391660766158,6.983910724371981,1564.003044212799,3.2255450628291022
1438.3786426345416,1558.0684,1564.672724601649,-1.4384204606701587,1564.0033649327322,-4.496544472061869
1438.380031514334,1566.2736,1564.5547476187069,1.4934970389476803,1564.003670131298,0.776432829754412
1438.3814203941265,1556.76,1564.872707398755,-3.3633191933270155,1564.0039597777215,-3.880640584394542
1438.3828092739475,1555.8451,1564.4403202956769,-8.653373432880244,1564.0042338347846,0.49423959809559537
1438.3841981537407,1571.4332,1563.7521383118974,5.652789330627911,1564.0044924552708,1.775918214101151
1438.3855870335622,1556.3516,1564.1724142202243,-4.877106106396241,1564.0047359872767,-2.7760298808804076
1438.386975913383,1567.2861,1563.75012617848,2.570528686310581,1564.0049651095105,0.7106062041789337
1438.3883647932037,1568.2563,1564.104829103242,3.0815724865183256,1564.0051808124376,1.1695467010440581
1438.3897536730549,1561.2407,1564.360624509341,-0.8964612163779293,1564.005384390265,-1.8682231738868469
1438.391142552877,1566.4575,1564.6023136635415,0.48935075803160544,1564.0055769991438,1.9625722428244232
1438.3925314327269,1565.6226,1564.389770778204,0.49823279903466755,1564.0057594565058,1.118607744459444
1438.3939203125767,1561.6935,1564.586147212842,-4.125219354346427,1564.0059325827278,1.8127867716187513
1438.395309192428,1569.5349,1564.1454042030086,2.7090858357364596,1564.006097257459,2.819716906804633
1438.3966980722792,1567.8566,1564.3500300661658,2.3152359792661628,1564.0062541778261,1.535109842907703
1438.398086952129,1563.5605,1564.5123311716561,-0.6666395162278604,1564.0064038609387,0.22073565528912284
1438.3994758320086,1565.8225,1564.4092100292385,0.6579947419998007,1564.006546725487,1.1579585325132846
1438.4008647118883,1567.2194,1564.4136969460878,-0.9676453101021707,1564.0066832972302,4.180362012871852
1438.402253591768,1562.5938,1564.463174233441,-4.186897619127421,1564.0068141623917,2.773883456735835
1438.4036424716476,1565.0614,1564.0482019108474,0.03919736229568116,1564.006939910227,1.015262727477347
1438.4050313515272,1573.1852,1564.0715652463277,3.7835608858092655,1564.0070610543155,5.3945780598750845
1438.406420231436,1563.5383,1564.4368180445958,-2.195219377162175,1564.0071778780894,1.7263414990728005
1438.4078091113156,1583.4576,1564.1700131382436,20.16758873481899,1564.0072905564286,-0.7172792912477863
1438.410586871133,1576.9404,1565.896305011856,9.466230113749361,1564.0073993750796,3.4667705111709326
1438.4119757510418,1575.5731,1566.239692711299,7.680783934828696,1564.0075046522027,3.884811412968663
1438.413364630979,1574.2625,1566.5469108540747,3.0723851159939386,1564.0076067471025,7.182508136903656
1438.4147535108884,1584.1749,1566.1590938556644,-2.3749160970648973,1564.0077059064015,22.542110190663287
1438.416142390827,1563.4723,1565.8644546807768,-4.596630881447027,1564.0078024169661,4.061128464480777
1438.417531270764,1562.6803,1564.6644573719323,-1.3446526553284457,1564.00789685036,0.017055804968379024
1438.4189201507013,1569.0615,1564.2937253742089,3.3845813162338345,1564.007990007051,1.6689286767152147
1438.4203090306398,1580.6261,1564.3527087878608,8.634328263449106,1564.0080830120148,7.983688724536063
1438.4216979105784,1582.1379,1564.894382945336,8.810448421958199,1564.00817721728,9.319274360761622
1438.4230867905446,1563.668,1565.4605089063448,-3.5271023140012403,1564.0082740326686,3.1868282813324047
1438.424475670511,1569.0151,1565.0314602990522,0.4466994886804514,1564.0083749601674,4.5600255511520915
1438.4258645504488,1569.7919,1565.0921194090333,1.0682080750709702,1564.0084816352896,4.715210289639281
1438.4272534304164,1564.5087,1564.9629964147584,-3.5202018818447414,1564.0085955639026,4.020306317942237
1438.4286423104122,1581.9513,1564.3532489502231,16.98786286150562,1564.0087180053968,0.9547191330976379
1438.4300311903792,1562.0471,1565.4728262024169,-2.4150295335184637,1564.0088501618184,0.4532793717001764
1438.4314200703752,1570.1035,1564.9438257296883,0.9373306147658695,1564.0089934490263,5.157175936207658
1438.4328089503422,1571.1067,1565.0396931522705,1.6765657031091905,1564.0091494566109,5.420984840280049
1438.4341978303382,1582.5786,1564.919771502914,10.981843568842123,1564.0093199090734,7.58743652208463
1438.4355867103343,1564.8158,1565.967332870657,-1.7152817405897167,1564.0095063174263,2.521575423163586
1438.4369755903597,1575.8466,1564.8158611350527,8.482902452354438,1564.0097101066447,3.3539874410010904
1438.4383644703548,1560.4297,1565.5909370595577,-2.6931036261985355,1564.0099328537462,-0.8871292275478865
1438.439753350381,1561.2104,1564.981527749165,-2.207898709342089,1564.0101763305477,-0.591877621205589
1438.4411422303774,1573.3826,1564.812883367901,4.924215191858593,1564.0104425236127,4.447942284528599
1438.442531110402,1564.1608,1564.7501963276093,-3.043214995009521,1564.0107336440115,3.1932813509981814
1438.4439199904264,1565.3961,1564.4874458372408,-0.45236554181201427,1564.0110520844419,1.837413457370047
1438.4453088704522,1572.5962,1564.1948077184284,5.313705204719781,1564.0114003642038,3.271094431076328
1438.4466977505072,1582.2819,1564.7035987261806,-1.6664100256298298,1564.0117809376202,19.93652908800964
1438.4480866305316,1581.6541,1564.5521961565523,16.48819305348775,1564.012196113097,1.1537108334152657
1438.4494755105852,1573.7112,1565.727652522347,8.129136610369187,1564.0126483398767,1.569415049754007
1438.4508643906397,1582.3649,1565.998639762248,18.932371139605948,1564.0131400348087,-0.5806111744145592
1438.4522532706944,1570.1807,1567.2964031222718,4.607903150431184,1564.013673351805,1.5591234977637027
1438.4536421507487,1565.9406,1566.7055845324926,0.7906219011645135,1564.014250452639,1.135727646196288
1438.455031030832,1572.223,1566.5660840488003,3.4660920012647694,1564.0148733658682,4.742034632866901
1438.4564199108863,1566.978,1565.9485562916639,1.1138093915251375,1564.0155441490062,1.8486464594686927
1438.4578087909697,1576.6217,1565.5966160012931,8.237637781243393,1564.0162647620486,4.367797456707899
1438.459197671053,1574.8193,1565.4656673555796,6.670784062217308,1564.0170370103458,4.1314789274369925
1438.4605865511364,1571.2578,1565.5535167561852,3.583889513180793,1564.017862665868,3.6560478209512737
1438.4619754312198,1557.8048,1565.586890840152,-3.6501729785045427,1564.018743525761,-2.5637705472565804
1438.4633643113025,1575.7655,1564.9295822316926,6.195884419146978,1564.019681251339,5.549934329514028
1438.464753191415,1570.2588,1565.4192766267438,3.9785269161411634,1564.0206773565374,2.2595957273215186
1438.466142071499,1543.8518,1565.2286003790814,-21.90201952931784,1564.0217329312131,1.732086598104676
1438.4675309516117,1567.4718,1563.079156594989,1.0406395508725836,1564.022848462334,2.408311986793549
1438.4689198317233,1561.3713,1563.5416538900927,-0.2714149586690837,1564.0240240054786,-2.3813090468096063
1438.4703087118355,1559.0565,1563.6968297928076,-4.352799505668372,1564.0252593725538,-0.6159598668856152
1438.471697591978,1554.641,1563.3504714595033,-7.73494754436706,1564.0265545243603,-1.6506069799932261
1438.4730864720905,1571.6034,1562.629196625057,5.744366070700835,1564.0279095593023,1.831124369996778
1438.4744753522314,1567.1505,1564.2179400344319,2.3475423583483916,1564.029324305963,0.7736333356885419
1438.4758642323438,1575.4095,1564.2891460270966,4.6196416321045035,1564.0307982282175,6.759060139678076
1438.477253112486,1570.1234,1564.6672816522241,6.770618246926006,1564.0323303687494,-0.6795486156753807
1438.4786419926277,1568.6968,1565.1772967771108,2.527146986788921,1564.033919776684,2.1357332365270545
1438.4814197529392,1563.2136,1565.469032427668,-0.7686075827614332,1564.035565633878,-0.05335805111644971
1438.48280863311,1559.1063,1565.0287623305246,-1.9580590451030275,1564.0372670136812,-2.972907968578257
1438.4841975132515,1559.7418,1564.7178114721103,-0.6897578318196338,1564.0390229143363,-3.6074650825167747
1438.4855863934229,1556.7866,1564.5189220554882,-1.7712110138706976,1564.0408324541079,-5.483021440237366
1438.4883641537635,1554.4359,1564.1441563483613,-6.3057744773773265,1564.0426947799815,-3.3010203026041824
1438.4911419141345,1572.3682,1563.600660529051,7.24428181990379,1564.0446089458865,1.0793092342095536
1438.4925307943345,1574.9042,1564.4133222188598,13.098559173003423,1564.0465740182594,-2.2409331912628563
1438.4939196745042,1564.9822,1565.406492139033,1.6300806015487979,1564.0485890259795,-0.6964696275284701
1438.495308554704,1568.8907,1565.2375833488845,4.966869522404295,1564.0506528589772,-0.12682238138158605
1438.4966974349045,1557.6438,1565.5204238122456,-2.520577238161195,1564.052764077771,-3.8883868396096086
1438.4980863151334,1569.3245,1565.2867394863663,6.633350564042075,1564.054921090008,-1.3637716540500928
1438.4994751953325,1558.4142,1565.5952113008636,-1.3017480266969415,1564.0571221111463,-4.341174084449439
1438.5008640755614,1557.7137,1564.735889925233,-3.24661906495362,1564.0593653565384,-3.0990462915846235
1438.5022529557618,1557.7831,1564.4513921997495,-1.3053912820332698,1564.0616493228458,-4.973158040812447
1438.5036418359907,1556.8208,1564.1631427355098,-4.126502925272462,1564.0639726876043,-3.11666976233187
1438.505030716219,1560.207,1564.0045950007334,-1.6385422838693557,1564.0663338222591,-2.220791538389644
1438.5064195964478,1562.4447,1563.7608241317903,-0.23874179271592766,1564.0687309587925,-1.3852891660765085
1438.5078084767058,1553.5842,1563.866340670861,-6.532925820705259,1564.0711624512542,-3.954036630548965
1438.5091973569347,1557.9529,1563.5203624593064,-2.459601399413941,1564.0736265214712,-3.6611251220572596
1438.5105862371934,1558.6431,1563.567167039072,-4.81204235831774,1564.076121314982,-0.6209789566642314
1438.5119751174225,1562.2686,1563.4359478186132,0.2758419119802511,1564.0786447328169,-2.0858866447971254
1438.5133639976796,1551.3193,1563.7436355236566,-9.299947134328931,1564.081194508045,-3.4619473737159647
1438.5147528779376,1553.5098,1563.0212785111312,-5.654174586988802,1564.0837682215624,-4.919793634573484
1438.5161417581962,1545.3477,1563.1305855208736,-11.936280887107387,1564.0863633919275,-6.802382504820028
1438.517530638483,1564.0037,1562.4393386164197,4.349769532639812,1564.0889778023181,-4.435047334957953
1438.5189195187406,1549.3363,1563.4532790631924,-6.214517833586797,1564.0916092980062,-8.540791464419435
1438.520308399027,1562.4554,1562.909809894271,0.5363687909321015,1564.0942557469898,-2.17522453792182
1438.5216972793148,1541.8728,1563.6071591573407,-21.997081274065295,1564.096915166151,-0.22703389208555416
1438.5230861596026,1557.0546,1561.9746612348183,-4.28708118069153,1564.0995857419525,-2.757904561261056
1438.524475039889,1563.8734,1562.7960049172405,0.8140365908666354,1564.102266104696,-1.0429026955626444
1438.525863920176,1549.295,1562.8854362053853,-10.40790797207751,1564.104955410677,-4.402047438599321
1438.527252800464,1556.396,1562.5283514244018,-5.29745066497253,1564.1076529040229,-2.4142022390504083
1438.52864168078,1547.3307,1562.370089021686,-12.57077716145045,1564.1103580086378,-4.208880847187507
1438.5300305610665,1553.0691,1562.399624380605,-5.467222879158044,1564.1130699719465,-5.576747092788532
1438.5314194413827,1552.4924,1562.6190477488017,-5.576637227773517,1564.1157880325145,-6.046750804740861
1438.532808321699,1561.4551,1562.3782472069054,-0.9013191994804401,1564.1185113145882,-1.7620921151079305
1438.534197202015,1559.2882,1563.0341796017383,-1.6641753822239025,1564.1212385128329,-3.168863130609091
1438.5355860823604,1583.2196,1563.1984550679424,18.075939951515466,1564.123967931797,1.0196921166874044
1438.5369749626766,1557.2179,1565.285426037885,-6.815946217683404,1564.1266978442295,-0.09285162654601929
1438.5383638429928,1552.1886,1564.447354779192,-5.192753059894812,1564.1294265871097,-6.748073527215004
1438.539752723338,1556.6519,1564.3779141689374,13.506661521927072,1564.1321525937449,-20.98691411567182
1438.541141603684,1566.1532,1565.4875359795192,23.89925209297803,1564.134874286902,-21.880926379880147
1438.5425304840294,1563.9517,1567.2643609775487,0.7366809111194925,1564.1375899569387,-0.9225708680581369
1438.543919364374,1565.9611,1565.9187976001817,9.030893761214656,1564.140297963131,-7.210091724345557
1438.5453082447186,1564.1759,1566.6469426574063,11.225403228784444,1564.1429968473276,-11.192500076112033
1438.5466971250646,1557.1406,1567.2731288035204,4.803041636854914,1564.1456850155926,-11.80812665244746
1438.5480860054397,1560.7269,1566.8082255343616,0.8143382279465641,1564.1483605731898,-4.2357988011364185
1438.5494748858134,1559.4635,1565.634509047806,-3.0091477456101074,1564.1510215850985,-1.6783738394883418
1438.5508637661587,1562.2013,1565.2061916227494,-1.3761162227201567,1564.1536662660508,-0.5762500433305868
1438.552252646533,1568.0874,1564.7799282081198,-4.40652050719973,1564.156293139055,8.33762736814469
1438.5536415269073,1554.0325,1564.021320425072,-0.7118447702912363,1564.1589010981386,-9.4145563278474
1438.5550304073108,1549.1348,1563.9362358516041,-15.459970220607374,1564.161489473838,0.4332807467693783
1438.5564192876852,1566.1805,1562.6879431852842,19.411898344148085,1564.1640576724606,-17.395456016608758
1438.5578081680887,1552.4076,1564.881578713711,0.4551291420582402,1564.1666052889104,-12.214134430968768
1438.5591970484631,1567.2003,1564.4958584979547,6.085708583910446,1564.1691322209233,-3.0545408048338785
1438.5605859288669,1563.7673,1565.2487933220332,0.9756130306186606,1564.1716385525913,-1.379951583210041
1438.5619748092702,1572.4054,1564.9372567528108,24.188891511163092,1564.174124174544,-15.957615685707035
1438.5633636896737,1567.8055,1567.5144883380622,0.10492286018984487,1564.1765890292027,3.523988110607476
