time,pdcsap_flux
1446.9299902061275,1557.5991
1446.9313790878416,1553.4088
1446.9327679695548,1569.8137
1446.9341568512673,1567.2943
1446.9355457329514,1568.8322
1446.9369346146652,1540.2395
1446.9383234963784,1571.6185
1446.939712378091,1560.2711
1446.941101259775,1562.0516
1446.9424901414889,1553.811
1446.943879023173,1547.2054
1446.9452679048854,1565.2358
1446.9466567865993,1552.7618
1446.948045668284,1570.2714
1446.9494345499966,1572.7421
1446.95082343168,1551.8093
1446.9522123133938,1549.4434
1446.9536011950786,1554.5852
1446.954990076791,1556.6482
1446.9563789584752,1550.0981
1446.95776784016,1554.9161
1446.9591567218731,1557.6855
1446.9605456035565,1555.2527
1446.9619344852406,1551.5183
1446.9633233669545,1550.1404
1446.9647122486383,1547.7325
1446.9661011303217,1561.7445
1446.9674900120358,1548.6394
1446.9688788937206,1557.5173
1446.9702677754035,1557.1541
1446.9716566570878,1572.7673
1446.9730455387726,1574.3505
1446.9744344204566,1566.7109
1446.9758233021691,1552.4159
1446.9772121838532,1553.0837
1446.978601065538,1561.3887
1446.979989947222,1573.3383
1446.9813788289057,1564.0829
1446.9827677105895,1567.6041
1446.9841565922743,1574.2253
1446.9855454739584,1563.3903
1446.9869343556425,1551.7966
1446.9883232373263,1570.0291
1446.9897121189815,1564.0009
1446.9911010006656,1555.6351
1446.9924898823497,1567.1642
1446.9938787640338,1574.9374
1446.9952676457178,1562.1498
1446.996656527402,1573.8093
1446.9980454090569,1561.0471
1446.999434290741,1565.0414
1447.000823172425,1566.7902
1447.0022120540807,1577.2153
1447.0036009357648,1573.4095
1447.0049898174482,1576.2682
1447.0063786991032,1571.673
1447.007767580788,1573.2336
1447.009156462472,1571.3534
1447.0105453441265,1574.865
1447.011934225811,1568.3508
1447.0133231074667,1579.8107
1447.01471198915,1569.2863
1447.0161008708044,1572.688
1447.0174897524892,1570.886
1447.0188786341448,1580.9897
1447.020267515799,1566.2103
1447.0216563974825,1574.8112
1447.0341563324375,1555.4092
1447.0355452140916,1575.7786
1447.0383229774309,1568.2983
1447.0397118590863,1577.6691
1447.0411007407406,1576.0188
1447.0424896223956,1572.1111
1447.0452673857062,1559.5503
1447.0466562673605,1566.8146
1447.0494340306711,1559.8619
1447.050822912297,1571.4342
1447.0522117939513,1568.7285
1447.0536006756065,1574.1438
1447.054989557262,1572.2015
1447.056378438917,1573.1871
1447.057767320572,1574.3292
1447.0591562021978,1558.8232
1447.0605450838527,1576.8755
1447.0619339655077,1568.5034
1447.063322847163,1568.0333
1447.0647117287886,1558.7441
1447.0661006104435,1560.2346
1447.0674894920985,1562.9771
1447.0688783737244,1566.1106
1447.0702672553791,1565.449
1447.0716561370052,1565.1078
1447.0730450186609,1556.5234
1447.0744339002867,1563.0098
1447.075822781941,1568.9088
1447.077211663567,1579.8544
1447.0786005452226,1551.0591
1447.0799894268484,1572.4907
1447.0813783085034,1562.7675
1447.08276719013,1550.6016
1447.0841560717558,1564.4402
1447.08554495341,1561.4478
1447.086933835036,1567.3198
1447.0883227166626,1569.4395
1447.0897115982884,1553.3176
1447.0911004799427,1556.6486
1447.0924893615686,1556.5938
1447.0938782431951,1558.72
1447.095267124821,1556.8668
1447.0966560064462,1571.3136
1447.0980448880728,1553.8696
1447.0994337697284,1560.9203
1447.1008226513536,1555.0294
1447.1022115329788,1557.0004
1447.1036004146054,1546.5508
1447.104989296232,1544.0215
1447.1063781778569,1555.6705
1447.107767059482,1550.0867
1447.1091559411086,1562.5347
1447.110544822706,1558.4172
1447.1119337043312,1554.8212
1447.1133225859571,1568.7191
1447.1147114675837,1552.3398
1447.1161003492095,1561.7804
1447.1174892308347,1562.8153
1447.1188781124315,1558.7612
1447.120266994058,1554.7961
1447.121655875684,1563.4092
1447.1230447573091,1555.7903
1447.124433638906,1560.8589
1447.1258225205324,1557.0179
1447.1272114021583,1559.1416
1447.128600283755,1539.3915
1447.129989165381,1550.4977
1447.1313780469775,1549.9408
1447.1327669286036,1557.5571
1447.1341558102004,1556.3848
1447.1355446918262,1556.4412
1447.136933573423,1561.377
1447.1383224550495,1582.6427
1447.1397113366463,1560.2651
1447.1411002182722,1568.2537
1447.142489099869,1557.2626
1447.1438779814655,1574.2542
1447.1452668630916,1560.2407
1447.1466557446884,1570.1603
1447.1480446262851,1560.8383
1447.149433507882,1563.8713
1447.1508223895078,1567.1644
1447.1522112711043,1566.6263
1447.153600152702,1556.1624
1447.1549890342988,1567.9618
1447.1563779158948,1567.4301
1447.1577667974916,1565.0145
1447.159155679089,1558.9919
1447.160544560715,1584.6112
1447.161933442311,1572.5436
1447.1633223239078,1554.0424
1447.1647112055052,1566.4678
1447.166100087073,1571.3218
1447.167488968669,1574.1732
1447.1688778502664,1568.7684
1447.170266731864,1566.632
1447.1716556134595,1569.8195
1447.1730444950558,1552.402
1447.1744333766533,1574.4725
1447.1758222582507,1566.778
1447.1772111398177,1569.8352
1447.1786000214138,1561.4287
1447.1799889030112,1568.6202
1447.1813777845796,1584.145
1447.1827666661757,1569.2872
1447.1841555477724,1572.2319
1447.1855444293408,1568.145
1447.1869333109375,1566.6234
1447.1883221925336,1564.5776
1447.189711074102,1564.033
1447.1910999556994,1565.1124
1447.1924888372664,1577.663
1447.1938777188632,1568.1517
1447.1952666004315,1568.0679
1447.1966554820283,1576.1033
1447.1980443635953,1563.1047
1447.199433245163,1562.7456
1447.2008221267604,1564.0342
1447.202211008328,1580.4883
1447.203599889895,1565.1572
1447.2049887714918,1575.7678
1447.20637765306,1575.1376
1447.2077665346278,1568.8074
1447.2091554161957,1577.2495
1447.2105442977631,1566.7319
1447.21193317936,1585.819
1447.2133220609276,1567.5724
1447.2147109424952,1579.4591
1447.216099824063,1566.5394
1447.2174887056306,1576.2303
1447.2188775871982,1570.4937
1447.220266468766,1570.3304
1447.2216553503335,1564.2001
1447.2230442319012,1574.8702
1447.2244331134696,1570.1337
1447.2258219950372,1560.0286
1447.2272108766042,1561.9027
1447.228599758172,1574.4775
1447.229988639711,1569.1538
1447.2313775212788,1559.5795
1447.2327664028458,1557.5607
1447.2341552844134,1567.4425
1447.2355441659818,1561.722
1447.2369330475203,1571.3027
1447.2383219290873,1573.0065
1447.2397108106557,1577.1805
1447.241099692195,1561.4608
1447.242488573762,1564.163
1447.2438774553002,1571.1748
1447.2452663368686,1565.7449
1447.2466552184362,1553.4498
1447.248044099974,1575.9001
1447.2494329815424,1565.4275
1447.2508218630817,1560.7284
1447.2522107446196,1554.3677
1447.2535996261863,1548.885
1447.2549885077258,1573.8641
1447.256377389294,1538.1472
1447.257766270832,1564.308
1447.25915515237,1555.7831
1447.2605440339382,1559.2628
1447.2619329154777,1562.2966
1447.2633217970154,1562.0645
1447.264710678554,1559.2427
1447.2660995601225,1555.7328
1447.2674884416608,1563.2847
1447.2688773231987,1563.2267
1447.2702662047373,1571.6631
1447.2716550862765,1565.202
1447.273043967815,1564.8778
1447.274432849353,1566.645
1447.2758217308915,1554.6134
1447.2772106124307,1549.0187
1447.2785994939693,1560.8853
1447.279988375508,1561.446
1447.2813772570464,1561.6467
1447.282766138585,1557.8319
1447.2841550201235,1568.7623
1447.285543901662,1573.2534
1447.2869327831716,1562.7264
1447.28832166471,1553.0663
1447.289710546249,1563.6071
1447.2910994277872,1555.7618
1447.2924883092974,1551.246
1447.293877190836,1563.1371
1447.2952660723745,1551.1652
1447.296654953884,1544.5151
1447.2980438354225,1562.1843
1447.299432716932,1562.2496
1447.3008215984703,1550.4811
1447.302210480009,1552.798
1447.3035993615183,1580.3151
1447.3049882430578,1566.485
1447.3063771245672,1563.9084
1447.307766006076,1544.4506
1447.3091548876146,1566.3339
1447.3105437691247,1566.4728
1447.311932650663,1565.2001
1447.3133215321718,1561.4231
1447.3147104136813,1555.549
1447.3160992951914,1565.8953
1447.31748817673,1564.5773
1447.3188770582387,1568.0729
1447.3202659397489,1564.1729
1447.321654821259,1555.7457
1447.3230437027678,1565.3505
1447.3244325843057,1571.0128
1447.3258214658158,1579.1659
1447.327210347326,1567.3815
1447.3285992288347,1577.1304
1447.3299881103435,1564.0857
1447.3313769918536,1578.0109
1447.3327658733638,1572.2704
1447.3341547548723,1571.1577
1447.335543636382,1579.0603
1447.336932517863,1562.0638
1447.3383213993725,1562.6345
1447.3397102808813,1567.2283
1447.3410991623914,1569.6152
1447.3424880439015,1577.0452
1447.3438769254103,1568.4192
1447.34526580689,1569.1858
1447.3466546884,1566.7798
1447.3480435699105,1576.6667
1447.34943245139,1568.5068
1447.3508213328994,1580.187
1447.3522102143804,1542.5013
1447.35359909589,1557.6893
1447.3549879773989,1577.885
1447.356376858879,1570.0531
1447.3577657403891,1580.9216
1447.3591546218695,1577.3973
1447.360543503379,1565.2126
1447.3619323848593,1567.5178
1447.3633212663397,1588.5854
1447.364710147849,1576.9261
1447.3660990293297,1569.7352
1447.3674879108098,1575.9757
1447.3688767923193,1587.1128
1447.3702656737996,1574.7811
1447.37165455528,1569.8005
1447.3730434367603,1549.7478
1447.374432318241,1569.364
1447.3758211997508,1582.1345
1447.3772100812312,1566.0226
1447.3785989627108,1590.8312
1447.379987844191,1570.7249
1447.381376725672,1574.6671
1447.3827656071526,1571.0341
1447.384154488632,1562.8085
1447.3855433701124,1561.7944
1447.3869322515934,1559.494
1447.3883211330738,1567.2245
1447.389710014554,1565.6317
1447.3910988960351,1562.1934
1447.3924877774864,1564.3148
1447.393876658966,1570.202
1447.3952655404464,1563.2808
1447.3966544219277,1564.7266
1447.3980433033787,1573.7012
1447.3994321848584,1572.4476
1447.4008210663387,1573.8751
1447.4022099477909,1557.381
1447.403598829271,1551.9739
1447.404987710751,1569.8354
1447.4063765922026,1572.0532
1447.4077654736836,1563.3159
1447.4091543551342,1554.0038
1447.410543236614,1569.9674
1447.4119321180658,1573.0475
1447.4133209995468,1556.3795
1447.4147098809974,1556.9147
1447.4160987624489,1574.0684
1447.4174876439297,1568.282
1447.418876525381,1569.8436
1447.4202654068315,1558.5355
1447.421654288312,1572.5673
1447.4230431697638,1556.0482
1447.424432051215,1566.5126
1447.4258209326656,1552.9572
1447.4272098141168,1568.1646
1447.4285986955688,1567.7252
1447.4299875770491,1561.4131
1447.4313764585004,1564.4806
1447.4327653399516,1560.4913
1447.4341542214029,1548.0745
1447.435543102854,1562.8988
1447.4369319843054,1568.7705
1447.4383208657573,1566.1285
1447.4397097472086,1544.6743
1447.44109862863,1552.7037
1447.4424875100813,1555.0927
1447.4438763915332,1547.0433
1447.4452652729844,1556.3831
1447.4466541544357,1558.059
1447.4480430358578,1547.3496
1447.449431917309,1563.3702
1447.45082079876,1557.1748
1447.4522096802114,1559.8999
1447.4535985616335,1558.3666
1447.4549874430847,1563.4164
1447.456376324507,1559.0858
1447.457765205958,1565.9464
1447.4591540873805,1564.0615
1447.4605429688315,1561.2469
1447.4619318502544,1551.4349
1447.4633207317056,1567.865
1447.464709613127,1549.5691
1447.4660984945783,1576.4375
1447.4674873760011,1572.616
1447.4688762574233,1559.6674
1447.470265138874,1565.4552
1447.471654020297,1563.2059
1447.4730429017195,1544.8558
1447.474431783141,1558.8729
1447.4758206645915,1560.4778
1447.4772095460144,1566.8784
1447.4785984274372,1565.0354
1447.4799873088589,1560.0201
1447.4813761902808,1557.9445
1447.4827650717036,1558.3643
1447.4841539531258,1577.397
1447.4855428345472,1568.9225
1447.48693171597,1577.3005
1447.4883205973929,1562.4033
1447.4897094788143,1567.1234
1447.4910983602358,1569.3809
1447.4924872416586,1564.9001
1447.4938761230817,1569.3688
1447.4952650044738,1569.8796
1447.4966538858953,1557.074
1447.498042767318,1566.8932
1447.499431648741,1573.0355
1447.5008205301333,1581.927
1447.5022094115554,1575.3256
1447.5035982929785,1575.2206
1447.5049871743713,1573.5071
1447.5063760557928,1565.3979
1447.5077649371858,1571.4323
1447.5091538186086,1575.2423
1447.5105427000017,1573.8823
1447.5119315814231,1571.9163
1447.5133204628162,1583.4247
1447.514709344239,1554.9857
1447.516098225632,1574.9108
1447.517487107025,1563.6554
1447.5188759884472,1574.8313
1447.52026486984,1569.925
1447.521653751233,1573.161
1447.523042632626,1567.9601
1447.5244315140485,1570.3267
1447.525820395441,1572.5229
1447.527209276835,1576.9359
1447.528598158228,1572.2709
1447.5299870396211,1573.3787
1447.5313759210142,1572.2899
1447.5327648024072,1568.4442
1447.5341536838002,1583.49
1447.5355425651933,1569.4877
1447.5369314465863,1562.1597
1447.5383203279794,1575.6475
1447.5397092093724,1562.9319
1447.5410980907654,1573.4138
1447.5424869721592,1572.1517
1447.5438758535522,1575.693
1447.5452647349157,1575.7097
1447.5466536163085,1572.2216
1447.5480424977022,1572.4188
1447.5494313790953,1567.9659
1447.5508202604583,1566.9233
1447.5522091418516,1566.3295
1447.5535980232162,1566.8071
1447.5549869046092,1567.9005
1447.5563757860016,1570.2727
1447.5577646673662,1568.8358
1447.55915354876,1560.6915
1447.5605424301232,1576.2269
1447.5619313114864,1569.0132
1447.5633201928802,1571.7872
1447.5647090742448,1560.9625
1447.5660979556371,1554.7728
1447.5674868370004,1567.6799
1447.568875718365,1565.0244
1447.5702645997587,1562.1667
1447.571653481122,1566.5275
1447.5730423624866,1560.5018
1447.5744312438512,1576.9182
1447.5758201252145,1549.1034
1447.5772090065775,1557.4154
1447.5785978879424,1552.1328
1447.579986769336,1559.9932
1447.581375650699,1560.2716
1447.5827645320633,1554.8728
1447.584153413428,1554.5444
1447.5855422947627,1572.1313
1447.5869311761255,1562.1927
1447.5883200574897,1558.1597
1447.5897089388543,1556.8811
1447.5910978202182,1545.7875
1447.5924867015815,1550.7959
1447.5938755829163,1565.2885
1447.595264464281,1554.4661
1447.5966533456449,1557.2496
1447.5980422270088,1557.1914
1447.5994311083437,1556.2418
1447.6008199897076,1552.9269
1447.6022088710424,1566.9795
1447.6035977524064,1553.3987
1447.6049866337412,1567.8757
1447.6063755151051,1554.2942
1447.60776439644,1550.4799
1447.609153277804,1552.7352
1447.6105421591387,1554.3466
1447.611931040503,1554.8246
1447.6133199218382,1558.1561
1447.614708803173,1561.9203
1447.616097684537,1562.0184
1447.6174865658718,1555.0179
1447.6188754472066,1550.2939
1447.6202643285417,1563.6997
1447.6216532098765,1557.2194
1447.6230420912402,1558.9681
1447.624430972575,1556.3368
1447.62581985391,1555.5322
1447.6272087352447,1559.9099
1447.6285976165802,1558.5734
1447.629986497915,1552.7026
1447.6313753792492,1563.7389
1447.632764260584,1548.9922
1447.6341531419196,1549.449
1447.6355420232253,1562.1273
1447.6369309045594,1578.374
1447.638319785895,1561.0404
1447.6397086672305,1569.0187
1447.6410975485646,1568.1447
1447.6424864298697,1561.1902
1447.6438753112052,1570.2987
1447.6452641925407,1569.6123
1447.6466530738458,1560.4701
1447.64804195518,1558.4036
1447.6494308364863,1559.2147
1447.6508197178218,1561.2664
1447.6522085991269,1568.885
1447.6535974804617,1567.782
1447.654986361768,1566.9401
1447.656375243103,1577.9336
1447.657764124408,1560.5214
1447.6591530057435,1563.1552
1447.66054188705,1570.9021
1447.6619307683548,1566.9802
1447.6633196496598,1572.6644
1447.6647085309953,1577.511
1447.6660974123015,1559.2603
1447.6674862936068,1579.2394
1447.6688751749125,1570.8031
1447.670264056219,1570.3809
1447.6716529375246,1564.3478
1447.6730418188297,1566.8319
1447.6744307001354,1566.0719
1447.6758195814418,1577.1589
1447.6772084627476,1573.7273
1447.6785973440526,1572.9614
1447.6799862253583,1568.3325
1447.6813751066647,1576.973
1447.6827639879705,1562.2136
1447.6841528692762,1573.4691
1447.6855417505528,1577.8621
1447.6869306318586,1565.8129
1447.6883195131643,1566.8627
1447.689708394441,1576.3779
1447.6910972757466,1565.6003
1447.6924861570524,1580.5879
1447.6938750383297,1572.67
1447.6952639196354,1570.1338
1447.696652800912,1555.0984
1447.6980416822178,1566.6532
1447.6994305634944,1561.8647
1447.7008194448,1575.613
1447.7022083260767,1582.3436
1447.7035972073534,1573.1268
1447.704986088659,1564.1399
1447.7063749699355,1572.8524
1447.7077638512123,1553.5146
1447.7091527325188,1573.2527
1447.7105416137954,1575.6083
1447.711930495071,1571.684
1447.713319376348,1563.0068
1447.7147082576253,1588.1228
1447.716097138902,1557.0513
1447.7174860201778,1567.5505
1447.7188749014545,1569.7375
1447.7202637827318,1566.6683
1447.7216526640084,1559.222
1447.7230415452843,1568.5253
1447.7244304265616,1556.9475
1447.725819307839,1570.2419
1447.727208189115,1564.6133
1447.7285970703906,1571.3247
1447.7299859516388,1566.8159
1447.731374832916,1568.6461
1447.732763714192,1580.2739
1447.734152595468,1568.0476
1447.7355414767162,1568.5856
1447.7369303579935,1556.7858
1447.7383192392404,1566.0219
1447.7397081205177,1572.5178
1447.741097001766,1564.269
1447.7424858830418,1570.8402
1447.7438747642886,1566.1146
1447.745263645566,1567.5352
1447.7466525268142,1558.6377
1447.74804140809,1554.9382
1447.749430289337,1558.6
1447.7508191705851,1568.6543
1447.7522080518331,1574.486
1447.7535969331093,1548.8997
1447.7549858143568,1556.4301
1447.756374695605,1559.8647
1447.7577635768523,1556.8391
1447.7591524580994,1555.4005
1447.760541339347,1559.0454
1447.761930220595,1556.3928
1447.7633191018426,1567.4226
1447.76470798309,1555.0398
1447.7660968643377,1552.1803
1447.7674857455852,1566.2546
1447.7688746268327,1562.9595
1447.7702635080802,1565.809
1447.7716523893278,1558.3851
1447.7730412705462,1555.8167
1447.7744301517937,1561.7017
1447.7758190330412,1553.975
1447.7772079142894,1546.4047
1447.7785967955078,1559.6937
1447.7799856767554,1553.0497
1447.7813745579738,1554.6111
1447.7827634392213,1557.5936
1447.7841523204688,1553.4905
1447.7855412016872,1555.4413
1447.7869300829057,1553.9998
1447.7883189641532,1557.9148
1447.7897078453716,1563.5985
1447.7910967266191,1569.9967
1447.7924856078375,1572.2637
1447.793874489056,1565.6002
1447.7952633703042,1547.2528
1447.7966522515226,1556.4819
1447.7980411327403,1556.1831
1447.7994300139585,1563.6089
1447.8008188951776,1559.5295
1447.802207776396,1562.2854
1447.8035966576138,1560.5844
1447.8049855388322,1545.7699
1447.8063744200513,1567.4364
1447.8077633012697,1569.3578
1447.8091521824874,1573.244
1447.8105410637063,1571.1809
1447.8119299449256,1564.6897
1447.8133188261434,1556.9979
1447.8147077073618,1578.0686
1447.8160965885518,1558.8599
1447.8174854697702,1582.7579
1447.818874350988,1566.6188
1447.820263232207,1566.264
1447.821652113397,1569.9089
1447.8230409946148,1579.3103
1447.8244298758034,1573.9651
1447.8258187570225,1558.6364
1447.8272076382125,1565.832
1447.8285965194302,1578.3027
1447.8299854006189,1589.4739
1447.831374281838,1564.6622
1447.832763163028,1582.0558
1447.8341520442166,1570.2354
1447.835540925435,1577.3379
1447.836929806625,1570.7012
1447.8383186878143,1581.8467
1447.839707569003,1579.1123
1447.8410964502214,1576.3064
1447.8424853314114,1559.9814
1447.843874212601,1591.8704
1447.8452630937893,1575.8301
1447.8466519749786,1573.3715
1447.8480408561686,1562.9232
1447.849429737358,1570.7197
1447.8508186185472,1569.3119
1447.8522074997366,1561.7178
1447.853596380926,1563.87
1447.854985262086,1567.8073
1447.8563741432754,1566.5746
1447.8577630244654,1578.8859
1447.8591519056547,1558.9094
1447.8605407868142,1558.1974
1447.8619296680035,1568.7856
1447.8633185491935,1580.5437
1447.8647074303535,1574.3235
1447.866096311543,1560.3597
1447.867485192703,1556.9587
1447.8688740738924,1573.0753
1447.8702629550526,1567.8113
1447.871651836242,1573.7773
1447.873040717402,1576.83
1447.8744295985914,1574.4066
1447.8758184797523,1584.4287
1447.8772073609125,1553.801
1447.878596242072,1584.8362
1447.8799851232611,1554.1271
1447.8813740044222,1569.025
1447.8827628855825,1567.0566
1447.884151766742,1567.9915
1447.8855406479022,1583.1162
1447.886929529063,1552.5665
1447.8883184102233,1576.6573
1447.8897072913828,1564.7971
1447.8910961725437,1568.1768
1447.8924850537046,1569.2057
1447.893873934864,1576.2314
1447.8952628160243,1555.1595
1447.8966516971852,1562.3856
1447.8980405783163,1569.848
1447.899429459476,1550.939
1447.900818340636,1572.0317
1447.902207221768,1557.1589
1447.903596102928,1563.0325
1447.9049849840876,1567.8501
1447.9063738652194,1563.5009
1447.9077627463805,1555.9528968541679
1447.9091516275107,1574.0305020702658
1447.9105405086702,1547.51452640527
1447.911929389802,1562.969714756225
1447.913318270963,1547.6111952121462
1447.9147071520931,1561.4958790540218
1447.9160960332238,1546.4642607548117
1447.9174849143849,1566.6943179794473
1447.9188737955164,1551.4534115848326
1447.9202626766469,1566.4741856198425
1447.921651557778,1568.1352673253245
1447.9230404389098,1564.8493671340982
1447.92442932007,1561.1842786709544
1447.9258182012004,1552.2090787526563
1447.9272070823315,1569.2562273879391
1447.9285959634633,1559.1794677775092
1447.9299848445944,1562.7859263140458
1447.9313737257255,1555.090112582199
1447.9327626068282,1558.0230193585921
1447.9341514879593,1566.005722611819
1447.9355403690895,1566.9666815024461
1447.9369292502206,1563.322938383012
1447.9383181313524,1549.3671187980265
1447.9397070124546,1557.6338314839716
1447.9410958935848,1564.5797683693017
1447.942484774716,1542.8456045744424
1447.9438736558186,1565.9809984117912
1447.9452625369497,1557.770391385718
1447.9466514180808,1562.6507081925647
1447.9480402991828,1571.329556720644
1447.949429180314,1551.7671280502418
1447.950818061416,1559.2001964536153
1447.952206942518,1567.022919394993
1447.953595823649,1566.400837530577
1447.954984704751,1559.3692747085397
1447.956373585853,1568.4353379690258
1447.957762466984,1581.821017544152
1447.9591513480862,1573.2623868580074
1447.9605402291882,1565.2024025266523
1447.9619291102908,1577.3609043581191
1447.9633179913928,1573.2893153524121
1447.964706872524,1573.7944417015076
1447.966095753626,1576.028072789354
1447.967484634728,1580.0948811918706
1447.96887351583,1581.76792267695
1447.970262396932,1591.457072919276
1447.9716512780049,1576.8376605258725
1447.9730401591069,1569.5553525833404
1447.9744290402089,1580.9524879935357
1447.9758179213109,1570.1327600744532
1447.9772068024135,1572.2883797228653
1447.9785956834864,1569.5105748034157
1447.9799845645878,1579.1794895589514
1447.9813734456898,1567.1839840413536
1447.9827623267631,1574.375333562153
1447.9841512078654,1562.9904281622435
1447.985540088967,1581.3142721000313
1447.9869289700405,1585.1827833573755
1447.988317851143,1567.5603931627038
1447.9897067322152,1589.0543455307068
1447.9910956132874,1584.3356968180324
1447.99248449439,1588.9059152944249
1447.9938733754636,1574.7403807287742
1447.995262256536,1580.2600839895517
1447.9966511376372,1562.0895266591394
1447.9980400187108,1580.4523206615613
1447.9994288997843,1592.1607879031596
1448.0008177808566,1575.8005599257597
1448.00220666193,1581.5797775718902
1448.0035955430037,1573.1152906616435
1448.004984424105,1570.3887576807667
1448.006373305177,1553.8436454795958
1448.0077621862506,1576.2096289824544
1448.009151067295,1578.314990907156
1448.0105399483673,1580.5385214942537
1448.0119288294395,1579.590118245704
1448.013317710513,1567.0574856726123
1448.014706591587,1581.0433350517503
1448.016095472659,1581.4002841905324
1448.017484353703,1569.859257200166
1448.0188732347765,1579.183784276684
1448.0202621158492,1581.5969014895895
1448.0216509968925,1577.2186505778482
1448.0230398779652,1581.4422787529697
1448.0244287590097,1598.2192385089365
1448.0258176400826,1583.4088874387369
1448.0272065211257,1585.4693880572768
1448.0285954021986,1573.315571138208
1448.029984283243,1583.4715832578777
1448.0313731642868,1583.1471598661053
1448.0327620453595,1589.283882169001
1448.0341509264035,1574.1639237785491
1448.035539807447,1579.7824505693868
1448.0369286884911,1584.26602054056
1448.038317569564,1564.8918836820872
1448.0397064506085,1581.7017818461568
1448.0410953316523,1592.2579486228055
1448.042484212696,1577.755509219915
1448.04387309374,1583.3246803473803
1448.0452619747837,1574.6922701053043
1448.0466508558277,1569.7182778760775
1448.0480397368713,1577.6619942202094
1448.049428617886,1579.7835007757808
1448.0508174989295,1563.3878701613878
1448.0522063799735,1582.8213658824623
1448.053595261017,1563.783542240847
1448.0549841420611,1590.2812442475129
1448.0563730230758,1587.287107538309
1448.0577619041203,1576.988458292644
1448.059150785135,1572.9245131549887
1448.060539666178,1573.7317791591106
1448.061928547222,1575.91565365494
1448.0633174282373,1585.4020242379763
1448.064706309252,1581.3187686811516
1448.066095190295,1569.6929548690568
1448.0674840713098,1565.1002407344579
1448.0688729523542,1562.5557741970156
1448.070261833369,1583.6787931041358
1448.0716507143836,1559.0394251738755
1448.073039595399,1580.5208879398315
1448.0744284764428,1573.910088697946
1448.0758173574568,1569.7748244551585
1448.0772062384713,1582.147281879844
1448.0785951194866,1572.960537253971
1448.0799840005016,1572.6148564269254
1448.081372881515,1571.7907947709343
1448.08276176253,1581.3288971380427
1448.0841506435454,1576.5944978185828
1448.08553952456,1576.8669205010858
1448.086928405574,1573.0249782335895
1448.0883172865604,1577.5058733862872
1448.0897061675755,1574.0671976154745
1448.0910950485898,1610.8771890975227
1448.0924839296038,1580.9870483295633
1448.09387281059,1578.1570940575261
1448.0952616916054,1582.1505700653013
1448.0966505725903,1587.8330598558896
1448.098039453605,1580.322964584765
1448.0994283345913,1585.677702455004
1448.100817215606,1582.9916081331487
1448.1022060965909,1571.7091321850971
1448.1035949776056,1575.060540531332
1448.1049838585918,1573.2288139208229
1448.1063727395774,1561.623147422965
1448.1077616205914,1585.5111499369352
1448.1091505015777,1574.1086437178667
1448.110539382564,1587.4717639192663
1448.1119282635489,1569.7187581511198
1448.1133171445344,1575.326286053144
1448.1147060255207,1580.159118882668
1448.1160949065063,1572.1809391166435
1448.1174837874912,1569.3478400672946
1448.1188726684768,1561.5400255109482
1448.120261549463,1572.0061093295833
1448.1216504304489,1582.57541516467
1448.1230393114336,1580.5401760828743
1448.1244281924191,1559.7739342532232
1448.1258170733763,1570.518040635334
1448.127205954362,1567.3410546783334
1448.1285948353477,1569.9459440300946
1448.129983716333,1565.9141842564436
1448.1313725972896,1570.141258569989
1448.1327614782751,1566.9481575682494
1448.1341503592316,1563.643178980752
1448.1355392402172,1567.4806274248076
1448.1369281211737,1572.7130141696496
1448.1383170021593,1559.709256908663
1448.1397058831158,1574.674379539418
1448.141094764073,1573.266111951244
1448.1424836450583,1575.6787898200857
1448.143872526015,1557.5466544103886
1448.1452614069717,1578.044152383777
1448.146650287928,1585.4967356142902
1448.1480391688842,1573.307861009948
1448.1494280498407,1556.0855903404379
1448.1508169307972,1569.921290070702
1448.1522058117537,1586.9700312002324
1448.1535946927108,1578.980789107872
1448.154983573667,1578.5517434019362
1448.1563724546231,1580.0893777754702
1448.1577613355796,1568.3838798664685
1448.1591502165368,1567.1233411228834
1448.1605390974933,1570.6309566722614
1448.16192797842,1572.811725195847
1448.1633168593764,1572.9999488070014
1448.1647057403336,1564.4685329337876
1448.166094621261,1572.7743862055797
1448.1674835022168,1576.9720203435588
1448.168872383174,1566.56855005496
1448.170261264102,1584.484092930945
1448.1716501450578,1589.5144693479754
1448.1730390259845,1579.5215023725623
1448.1744279069126,1595.2649176692848
1448.1758167878695,1576.1556434119564
1448.1772056687964,1571.4829101978378
1448.1785945497238,1575.9723509647893
1448.179983430652,1584.6197009112605
1448.1813723116084,1582.9318974190242
1448.182761192535,1578.2070799785558
1448.1841500734631,1565.5085901169705
1448.1855389543912,1573.537871328428
1448.186927835318,1566.5618690069273
1448.1883167162446,1584.3595303813945
1448.1897055971726,1577.5487044530055
1448.1910944781007,1580.4369419346485
1448.1924833590274,1572.5570951924635
1448.193872239925,1564.6506181893842
1448.195261120853,1586.244566430615
1448.196650001781,1577.4159969109749
1448.1980388827078,1574.8929680640454
1448.199427763606,1588.1397397130613
1448.200816644534,1572.2929730234828
1448.2022055254324,1573.6350304571934
1448.2035944063591,1575.1523757282653
1448.2049832872574,1587.9335737602423
1448.2063721681857,1583.6477906448838
1448.2077610490835,1568.2109936023226
1448.209149930011,1573.0221509425876
1448.21053881091,1567.7373320284446
1448.2119276918083,1580.63140723951
1448.213316572706,1566.2087479375919
