time,pdcsap_flux
1447.374432318241,1569.364
1447.3758211997508,1582.1345
1447.3772100812312,1566.0226
1447.3785989627108,1590.8312
1447.379987844191,1570.7249
1447.381376725672,1574.6671
1447.3827656071526,1571.0341
1447.384154488632,1562.8085
1447.3855433701124,1561.7944
1447.3869322515934,1559.494
1447.3883211330738,1567.2245
1447.389710014554,1565.6317
1447.3910988960351,1562.1934
1447.3924877774864,1564.3148
1447.393876658966,1570.202
1447.3952655404464,1563.2808
1447.3966544219277,1564.7266
1447.3980433033787,1573.7012
1447.3994321848584,1572.4476
1447.4008210663387,1573.8751
1447.4022099477909,1557.381
1447.403598829271,1551.9739
1447.404987710751,1569.8354
1447.4063765922026,1572.0532
1447.4077654736836,1563.3159
1447.4091543551342,1554.0038
1447.410543236614,1569.9674
1447.4119321180658,1573.0475
1447.4133209995468,1556.3795
1447.4147098809974,1556.9147
1447.4160987624489,1574.0684
1447.4174876439297,1568.282
1447.418876525381,1569.8436
1447.4202654068315,1558.5355
1447.421654288312,1572.5673
1447.4230431697638,1556.0482
1447.424432051215,1566.5126
1447.4258209326656,1552.9572
1447.4272098141168,1568.1646
1447.4285986955688,1567.7252
1447.4299875770491,1561.4131
1447.4313764585004,1564.4806
1447.4327653399516,1560.4913
1447.4341542214029,1548.0745
1447.435543102854,1562.8988
1447.4369319843054,1568.7705
1447.4383208657573,1566.1285
1447.4397097472086,1544.6743
1447.44109862863,1552.7037
1447.4424875100813,1555.0927
1447.4438763915332,1547.0433
1447.4452652729844,1556.3831
1447.4466541544357,1558.059
1447.4480430358578,1547.3496
1447.449431917309,1563.3702
1447.45082079876,1557.1748
1447.4522096802114,1559.8999
1447.4535985616335,1558.3666
1447.4549874430847,1563.4164
1447.456376324507,1559.0858
1447.457765205958,1565.9464
1447.4591540873805,1564.0615
1447.4605429688315,1561.2469
1447.4619318502544,1551.4349
1447.4633207317056,1567.865
1447.464709613127,1549.5691
1447.4660984945783,1576.4375
1447.4674873760011,1572.616
1447.4688762574233,1559.6674
1447.470265138874,1565.4552
1447.471654020297,1563.2059
1447.4730429017195,1544.8558
1447.474431783141,1558.8729
1447.4758206645915,1560.4778
1447.4772095460144,1566.8784
1447.4785984274372,1565.0354
1447.4799873088589,1560.0201
1447.4813761902808,1557.9445
1447.4827650717036,1558.3643
1447.4841539531258,1577.397
1447.4855428345472,1568.9225
1447.48693171597,1577.3005
1447.4883205973929,1562.4033
1447.4897094788143,1567.1234
1447.4910983602358,1569.3809
1447.4924872416586,1564.9001
1447.4938761230817,1569.3688
1447.4952650044738,1569.8796
1447.4966538858953,1557.074
1447.498042767318,1566.8932
1447.499431648741,1573.0355
1447.5008205301333,1581.927
1447.5022094115554,1575.3256
1447.5035982929785,1575.2206
1447.5049871743713,1573.5071
1447.5063760557928,1565.3979
1447.5077649371858,1571.4323
1447.5091538186086,1575.2423
1447.5105427000017,1573.8823
1447.5119315814231,1571.9163
1447.5133204628162,1583.4247
1447.514709344239,1554.9857
1447.516098225632,1574.9108
1447.517487107025,1563.6554
1447.5188759884472,1574.8313
1447.52026486984,1569.925
1447.521653751233,1573.161
1447.523042632626,1567.9601
1447.5244315140485,1570.3267
1447.525820395441,1572.5229
1447.527209276835,1576.9359
1447.528598158228,1572.2709
1447.5299870396211,1573.3787
1447.5313759210142,1572.2899
1447.5327648024072,1568.4442
1447.5341536838002,1583.49
1447.5355425651933,1569.4877
1447.5369314465863,1562.1597
1447.5383203279794,1575.6475
1447.5397092093724,1562.9319
1447.5410980907654,1573.4138
1447.5424869721592,1572.1517
1447.5438758535522,1575.693
1447.5452647349157,1575.7097
1447.5466536163085,1572.2216
1447.5480424977022,1572.4188
1447.5494313790953,1567.9659
1447.5508202604583,1566.9233
1447.5522091418516,1566.3295
1447.5535980232162,1566.8071
1447.5549869046092,1567.9005
1447.5563757860016,1570.2727
1447.5577646673662,1568.8358
1447.55915354876,1560.6915
1447.5605424301232,1576.2269
1447.5619313114864,1569.0132
1447.5633201928802,1571.7872
1447.5647090742448,1560.9625
1447.5660979556371,1554.7728
1447.5674868370004,1567.6799
1447.568875718365,1565.0244
1447.5702645997587,1562.1667
1447.571653481122,1566.5275
1447.5730423624866,1560.5018
1447.5744312438512,1576.9182
1447.5758201252145,1549.1034
1447.5772090065775,1557.4154
1447.5785978879424,1552.1328
1447.579986769336,1559.9932
1447.581375650699,1560.2716
1447.5827645320633,1554.8728
1447.584153413428,1554.5444
1447.5855422947627,1572.1313
1447.5869311761255,1562.1927
1447.5883200574897,1558.1597
1447.5897089388543,1556.8811
1447.5910978202182,1545.7875
1447.5924867015815,1550.7959
1447.5938755829163,1565.2885
1447.595264464281,1554.4661
1447.5966533456449,1557.2496
1447.5980422270088,1557.1914
1447.5994311083437,1556.2418
1447.6008199897076,1552.9269
1447.6022088710424,1566.9795
1447.6035977524064,1553.3987
1447.6049866337412,1567.8757
1447.6063755151051,1554.2942
1447.60776439644,1550.4799
1447.609153277804,1552.7352
1447.6105421591387,1554.3466
1447.611931040503,1554.8246
1447.6133199218382,1558.1561
1447.614708803173,1561.9203
1447.616097684537,1562.0184
1447.6174865658718,1555.0179
1447.6188754472066,1550.2939
1447.6202643285417,1563.6997
1447.6216532098765,1557.2194
1447.6230420912402,1558.9681
1447.624430972575,1556.3368
1447.62581985391,1555.5322
1447.6272087352447,1559.9099
1447.6285976165802,1558.5734
1447.629986497915,1552.7026
1447.6313753792492,1563.7389
1447.632764260584,1548.9922
1447.6341531419196,1549.449
1447.6355420232253,1562.1273
1447.6369309045594,1578.374
1447.638319785895,1561.0404
1447.6397086672305,1569.0187
1447.6410975485646,1568.1447
1447.6424864298697,1561.1902
1447.6438753112052,1570.2987
1447.6452641925407,1569.6123
1447.6466530738458,1560.4701
1447.64804195518,1558.4036
1447.6494308364863,1559.2147
1447.6508197178218,1561.2664
1447.6522085991269,1568.885
1447.6535974804617,1567.782
1447.654986361768,1566.9401
1447.656375243103,1577.9336
1447.657764124408,1560.5214
1447.6591530057435,1563.1552
1447.66054188705,1570.9021
1447.6619307683548,1566.9802
1447.6633196496598,1572.6644
1447.6647085309953,1577.511
1447.6660974123015,1559.2603
1447.6674862936068,1579.2394
1447.6688751749125,1570.8031
1447.670264056219,1570.3809
1447.6716529375246,1564.3478
1447.6730418188297,1566.8319
1447.6744307001354,1566.0719
1447.6758195814418,1577.1589
1447.6772084627476,1573.7273
1447.6785973440526,1572.9614
1447.6799862253583,1568.3325
1447.6813751066647,1576.973
1447.6827639879705,1562.2136
1447.6841528692762,1573.4691
1447.6855417505528,1577.8621
1447.6869306318586,1565.8129
1447.6883195131643,1566.8627
1447.689708394441,1576.3779
1447.6910972757466,1565.6003
1447.6924861570524,1580.5879
1447.6938750383297,1572.67
1447.6952639196354,1570.1338
1447.696652800912,1555.0984
1447.6980416822178,1566.6532
1447.6994305634944,1561.8647
1447.7008194448,1575.613
1447.7022083260767,1582.3436
1447.7035972073534,1573.1268
1447.704986088659,1564.1399
1447.7063749699355,1572.8524
1447.7077638512123,1553.5146
1447.7091527325188,1573.2527
1447.7105416137954,1575.6083
1447.711930495071,1571.684
1447.713319376348,1563.0068
1447.7147082576253,1588.1228
1447.716097138902,1557.0513
1447.7174860201778,1567.5505
1447.7188749014545,1569.7375
1447.7202637827318,1566.6683
1447.7216526640084,1559.222
1447.7230415452843,1568.5253
1447.7244304265616,1556.9475
1447.725819307839,1570.2419
1447.727208189115,1564.6133
1447.7285970703906,1571.3247
1447.7299859516388,1566.8159
1447.731374832916,1568.6461
1447.732763714192,1580.2739
1447.734152595468,1568.0476
1447.7355414767162,1568.5856
1447.7369303579935,1556.7858
1447.7383192392404,1566.0219
1447.7397081205177,1572.5178
1447.741097001766,1564.269
1447.7424858830418,1570.8402
1447.7438747642886,1566.1146
1447.745263645566,1567.5352
1447.7466525268142,1558.6377
1447.74804140809,1554.9382
1447.749430289337,1558.6
1447.7508191705851,1568.6543
1447.7522080518331,1574.486
1447.7535969331093,1548.8997
1447.7549858143568,1556.4301
1447.756374695605,1559.8647
1447.7577635768523,1556.8391
1447.7591524580994,1555.4005
1447.760541339347,1559.0454
1447.761930220595,1556.3928
1447.7633191018426,1567.4226
1447.76470798309,1555.0398
1447.7660968643377,1552.1803
1447.7674857455852,1566.2546
1447.7688746268327,1562.9595
1447.7702635080802,1565.809
1447.7716523893278,1558.3851
1447.7730412705462,1555.8167
1447.7744301517937,1561.7017
1447.7758190330412,1553.975
1447.7772079142894,1546.4047
1447.7785967955078,1559.6937
1447.7799856767554,1553.0497
1447.7813745579738,1554.6111
1447.7827634392213,1557.5936
1447.7841523204688,1553.4905
1447.7855412016872,1555.4413
1447.7869300829057,1553.9998
1447.7883189641532,1557.9148
1447.7897078453716,1563.5985
1447.7910967266191,1569.9967
1447.7924856078375,1572.2637
1447.793874489056,1565.6002
1447.7952633703042,1547.2528
1447.7966522515226,1556.4819
1447.7980411327403,1556.1831
1447.7994300139585,1563.6089
1447.8008188951776,1559.5295
1447.802207776396,1562.2854
1447.8035966576138,1560.5844
1447.8049855388322,1545.7699
1447.8063744200513,1567.4364
1447.8077633012697,1569.3578
1447.8091521824874,1573.244
1447.8105410637063,1571.1809
1447.8119299449256,1564.6897
1447.8133188261434,1556.9979
1447.8147077073618,1578.0686
1447.8160965885518,1558.8599
1447.8174854697702,1582.7579
1447.818874350988,1566.6188
1447.820263232207,1566.264
1447.821652113397,1569.9089
1447.8230409946148,1579.3103
1447.8244298758034,1573.9651
1447.8258187570225,1558.6364
1447.8272076382125,1565.832
1447.8285965194302,1578.3027
1447.8299854006189,1589.4739
1447.831374281838,1564.6622
1447.832763163028,1582.0558
1447.8341520442166,1570.2354
1447.835540925435,1577.3379
1447.836929806625,1570.7012
1447.8383186878143,1581.8467
1447.839707569003,1579.1123
1447.8410964502214,1576.3064
1447.8424853314114,1559.9814
1447.843874212601,1591.8704
1447.8452630937893,1575.8301
1447.8466519749786,1573.3715
1447.8480408561686,1562.9232
1447.849429737358,1570.7197
1447.8508186185472,1569.3119
1447.8522074997366,1561.7178
1447.853596380926,1563.87
1447.854985262086,1567.8073
1447.8563741432754,1566.5746
1447.8577630244654,1578.8859
1447.8591519056547,1558.9094
1447.8605407868142,1558.1974
1447.8619296680035,1568.7856
1447.8633185491935,1580.5437
1447.8647074303535,1574.3235
1447.866096311543,1560.3597
1447.867485192703,1556.9587
1447.8688740738924,1573.0753
1447.8702629550526,1567.8113
1447.871651836242,1573.7773
1447.873040717402,1576.83
1447.8744295985914,1574.4066
1447.8758184797523,1584.4287
1447.8772073609125,1553.801
1447.878596242072,1584.8362
1447.8799851232611,1554.1271
1447.8813740044222,1569.025
1447.8827628855825,1567.0566
1447.884151766742,1567.9915
1447.8855406479022,1583.1162
1447.886929529063,1552.5665
1447.8883184102233,1576.6573
1447.8897072913828,1564.7971
1447.8910961725437,1568.1768
1447.8924850537046,1569.2057
1447.893873934864,1576.2314
1447.8952628160243,1555.1595
1447.8966516971852,1562.3856
1447.8980405783163,1569.848
1447.899429459476,1550.939
1447.900818340636,1572.0317
1447.902207221768,1557.1589
1447.903596102928,1563.0325
1447.9049849840876,1567.8501
1447.9063738652194,1563.5009
1447.9077627463805,1555.8579
1447.9091516275107,1573.9159
1447.9105405086702,1547.3805
1447.911929389802,1562.814
1447.913318270963,1547.4292
1447.9147071520931,1561.2808
1447.9160960332238,1546.2072
1447.9174849143849,1566.3844
1447.9188737955164,1551.0779
1447.9202626766469,1566.0186
1447.921651557778,1567.5835
1447.9230404389098,1564.1838
1447.92442932007,1560.3859
1447.9258182012004,1551.2576
1447.9272070823315,1568.1302
1447.9285959634633,1557.8564
1447.9299848445944,1561.2424
1447.9313737257255,1553.3019
1447.9327626068282,1555.9652
1447.9341514879593,1563.6528
1447.9355403690895,1564.2927
1447.9369292502206,1560.3016
1447.9383181313524,1545.9719
1447.9397070124546,1553.8381
1447.9410958935848,1560.3569
1447.942484774716,1538.1691
1447.9438736558186,1560.8246
1447.9452625369497,1552.1082
1447.9466514180808,1556.4573
1447.9480402991828,1564.5801
1447.949429180314,1544.4375
1447.950818061416,1551.2671
1447.952206942518,1558.464
1447.953595823649,1557.1948
1447.954984704751,1549.496
1447.956373585853,1557.876
1447.957762466984,1570.5582
1447.9591513480862,1561.2802
1447.9605402291882,1552.4866
1447.9619291102908,1563.899
1447.9633179913928,1559.0707
1447.964706872524,1558.8105
1447.966095753626,1560.2723
1447.967484634728,1563.563
1447.96887351583,1564.458
1447.970262396932,1555.4269
1447.9716512780049,1559.3618
1447.9730401591069,1552.5311
1447.9744290402089,1564.3651
1447.9758179213109,1553.968
1447.9772068024135,1556.5325
1447.9785956834864,1554.1503
1447.9799845645878,1564.202
1447.9813734456898,1552.5769
1447.9827623267631,1560.1267
1447.9841512078654,1549.0887
1447.985540088967,1567.7483
1447.9869289700405,1571.9418
1447.988317851143,1554.634
1447.9897067322152,1576.4325
1447.9910956132874,1572.0087
1447.99248449439,1576.8644
1447.9938733754636,1562.9753
1447.995262256536,1568.7627
1447.9966511376372,1550.8514
1447.9980400187108,1569.4653
1447.9994288997843,1581.417
1448.0008177808566,1565.2924
1448.00220666193,1571.2999
1448.0035955430037,1563.0566
1448.004984424105,1560.5444
1448.006373305177,1544.207
1448.0077621862506,1566.7743
1448.009151067295,1569.0748
1448.0105399483673,1571.4875
1448.0119288294395,1570.7225
1448.013317710513,1558.3677
1448.014706591587,1572.526
1448.016095472659,1573.0502
1448.017484353703,1561.6714
1448.0188732347765,1571.1533
1448.0202621158492,1573.7191
1448.0216509968925,1569.489
1448.0230398779652,1573.8564
1448.0244287590097,1590.7729
1448.0258176400826,1576.098
1448.0272065211257,1578.29
1448.0285954021986,1566.1541
1448.029984283243,1576.4149
1448.0313731642868,1576.1903
1448.0327620453595,1582.4197
1448.0341509264035,1567.3832
1448.035539807447,1573.074
1448.0369286884911,1577.6168
1448.038317569564,1558.2871
1448.0397064506085,1575.125
1448.0410953316523,1585.6912
1448.042484212696,1571.1794
1448.04387309374,1576.7185
1448.0452619747837,1568.0341
1448.0466508558277,1562.9851
1448.0480397368713,1570.8298
1448.049428617886,1572.8274
1448.0508174989295,1556.2822
1448.0522063799735,1575.5398
1448.053595261017,1556.2992
1448.0549841420611,1582.5668
1448.0563730230758,1579.3149
1448.0577619041203,1568.7306
1448.059150785135,1564.353
1448.060539666178,1564.8186
1448.061928547222,1566.6329
1448.0633174282373,1575.722
1448.064706309252,1571.2141
1448.066095190295,1559.1367
1448.0674840713098,1554.066
1448.0688729523542,1551.0178
1448.070261833369,1571.6121
1448.0716507143836,1546.4199
1448.073039595399,1567.3254
1448.0744284764428,1560.1166
1448.0758173574568,1555.3625
1448.0772062384713,1567.0966
1448.0785951194866,1557.2534
1448.0799840005016,1556.2347
1448.081372881515,1554.7227
1448.08276176253,1563.5597
1448.0841506435454,1558.1129
1448.08553952456,1557.6636
1448.086928405574,1553.0927
1448.0883172865604,1556.8396
1448.0897061675755,1552.6642
1448.0910950485898,1570.526
1448.0924839296038,1559.5005
1448.09387281059,1557.1613
1448.0952616916054,1561.6302
1448.0966505725903,1567.7733
1448.098039453605,1560.7095
1448.0994283345913,1566.4967
1448.100817215606,1564.2297
1448.1022060965909,1553.3534
1448.1035949776056,1557.0985
1448.1049838585918,1555.6484
1448.1063727395774,1544.4127
1448.1077616205914,1568.6594
1448.1091505015777,1557.6047
1448.110539382564,1571.3051
1448.1119282635489,1553.8792
1448.1133171445344,1559.804
1448.1147060255207,1564.9446
1448.1160949065063,1557.265
1448.1174837874912,1554.7216
1448.1188726684768,1547.1949
1448.120261549463,1557.9338
1448.1216504304489,1568.7679
1448.1230393114336,1566.9897
1448.1244281924191,1546.473
1448.1258170733763,1557.4594
1448.127205954362,1554.5177
1448.1285948353477,1557.3511
1448.129983716333,1553.5413
1448.1313725972896,1557.984
1448.1327614782751,1555.0004
1448.1341503592316,1551.899
1448.1355392402172,1555.9343
1448.1369281211737,1561.359
1448.1383170021593,1548.5422
1448.1397058831158,1563.6891
1448.141094764073,1562.4576
1448.1424836450583,1565.0422
1448.143872526015,1547.0773
1448.1452614069717,1567.7375
1448.146650287928,1575.3484
1448.1480391688842,1563.3136
1448.1494280498407,1546.2413
1448.1508169307972,1560.223
1448.1522058117537,1577.4139
1448.1535946927108,1569.5631
1448.154983573667,1569.2689
1448.1563724546231,1570.9379
1448.1577613355796,1559.3604
1448.1591502165368,1558.2246
1448.1605390974933,1561.8538
1448.16192797842,1564.1531
1448.1633168593764,1564.4569
1448.1647057403336,1556.0382
1448.166094621261,1564.454
1448.1674835022168,1568.7589
1448.168872383174,1558.4601
1448.170261264102,1576.4778
1448.1716501450578,1581.6079
1448.1730390259845,1571.7123
1448.1744279069126,1587.5508
1448.1758167878695,1568.5344
1448.1772056687964,1563.9524
1448.1785945497238,1568.5305
1448.179983430652,1577.2645
1448.1813723116084,1575.6614
1448.182761192535,1571.0194
1448.1841500734631,1558.4019
1448.1855389543912,1566.5104
1448.186927835318,1559.6119
1448.1883167162446,1577.4854
1448.1897055971726,1570.7488
1448.1910944781007,1573.7097
1448.1924833590274,1565.901
1448.193872239925,1558.0642
1448.195261120853,1579.7264
1448.196650001781,1570.9647
1448.1980388827078,1568.5072
1448.199427763606,1581.8182
1448.200816644534,1566.0344
1448.2022055254324,1567.4382
1448.2035944063591,1569.0161
1448.2049832872574,1581.8567
1448.2063721681857,1577.6292
1448.2077610490835,1562.2496
1448.209149930011,1567.1169
1448.21053881091,1561.8872
1448.2119276918083,1574.8354
1448.213316572706,1560.4659
1448.214705453633,1560.9893
1448.2160943345325,1564.309
1448.2174832154303,1568.6691
1448.218872096328,1562.0382
1448.2202609772262,1559.5266
1448.2216498581251,1570.7506
1448.2230387390234,1572.7035
1448.2244276199217,1566.271
1448.22581650082,1555.2133
1448.2272053817182,1561.2456
1448.2285942625874,1566.6719
1448.2299831434857,1563.3135
1448.231372024384,1572.682
1448.2327609052822,1576.6001
1448.2341497861514,1563.6482
1448.2355386670497,1567.7289
1448.2369275479189,1567.3516
1448.2383164288171,1570.2415
1448.239705309687,1562.4581
1448.2410941905853,1567.8555
1448.2424830714544,1565.874
1448.2438719523236,1550.2906
1448.245260833222,1560.3937
1448.246649714091,1551.7593
1448.2480385949602,1568.8765
1448.2494274758294,1550.4948
1448.2508163566986,1541.3436
1448.2522052375969,1567.0245
1448.253594118466,1571.2335
1448.254982999336,1565.1492
1448.256371880205,1559.582
1448.2577607610444,1568.7587
1448.2591496419136,1574.4581
1448.2605385227837,1556.6639
1448.2619274036526,1564.5751
1448.2633162845211,1557.0293
1448.264705165362,1547.9644
1448.2660940462315,1555.1929
1448.2674829271002,1561.0522
1448.2688718079396,1567.051
1448.2702606888097,1564.1328
1448.2716495696502,1558.126
1448.2730384505187,1573.1389
1448.2744273313588,1559.7401
1448.2758162121995,1547.2247
1448.2772050930687,1561.9558
1448.278593973908,1543.2194
1448.2799828547488,1549.4033
1448.281371735619,1549.8861
1448.282760616458,1560.6383
1448.2841494972972,1556.5801
1448.285538378138,1569.5142
1448.286927258979,1568.5591
1448.288316139818,1559.0446
1448.2897050206575,1564.0573
1448.2910939014982,1558.3881
1448.292482782339,1569.634
1448.2938716631493,1563.0361
1448.2952605439891,1561.3442
1448.29664942483,1557.6687
1448.2980383056702,1556.8418
1448.2994271864804,1538.636
1448.3008160673205,1556.8386
1448.3022049481322,1561.4146
1448.3035938289722,1554.2854
1448.3049827097825,1572.9407
1448.3063715906233,1576.2218
1448.307760471435,1553.6653
1448.3091493522452,1556.4421
1448.3105382330853,1561.4468
1448.311927113897,1562.9869
1448.313315994708,1553.0372
1448.314704875518,1570.0851
1448.316093756329,1559.9755
1448.31748263717,1568.8326
1448.3188715179808,1558.4791
1448.3202603987918,1561.4788
1448.3216492795736,1582.8328
1448.3230381603846,1566.0316
1448.3244270411956,1572.4401
1448.3258159220063,1572.1504
1448.3272048028175,1569.2965
1448.3285936836285,1569.2582
1448.3299825644103,1561.2043
1448.3313714452213,1556.5454
1448.3327603260032,1566.3584
1448.334149206814,1577.1682
1448.3355380876258,1568.6797
1448.3369269684076,1564.9595
1448.3383158491897,1571.5328
1448.3397047300004,1570.4714
1448.3410936107823,1568.9879
1448.3424824915642,1575.5338
1448.3438713723751,1561.7766
1448.345260253157,1576.4406
1448.3466491339389,1578.8978
1448.3480380147207,1557.3499
1448.3494268955026,1571.4329
1448.3508157762851,1567.4468
1448.352204657067,1573.3173
1448.3535935378482,1579.3732
1448.35498241863,1556.1178
1448.3563712994126,1575.0753
1448.3577601801944,1568.8203
1448.3591490609465,1583.0411
1448.360537941728,1570.6997
1448.361926822511,1571.0055
1448.3633157032634,1572.6417
1448.3647045840446,1566.1791
1448.366093464798,1573.8916
1448.3674823455806,1574.2472
1448.3688712263329,1567.761
1448.3702601071143,1571.6486
1448.371648987868,1559.9331
1448.3730378686207,1573.3228
1448.374426749402,1566.8751
1448.375815630155,1565.5448
1448.3772045109088,1577.2855
1448.3785933916608,1569.6499
1448.379982272413,1578.3219
1448.3813711531664,1564.0322
1448.3827600339198,1564.2516
1448.384148914672,1585.0167
1448.385537795424,1575.4169
1448.3869266761774,1572.421
1448.3883155569308,1554.8137
1448.389704437683,1563.1489
1448.3910933184063,1564.097
1448.39248219916,1573.6621
1448.3938710799127,1573.4467
1448.3952599606357,1565.4756
1448.3966488413885,1546.3839
1448.3980377221128,1558.1184
1448.3994266028656,1552.667
1448.4008154835883,1570.5669
1448.4022043643129,1563.1458
1448.4035932450663,1562.0009
1448.4049821257893,1559.7216
1448.406371006513,1565.5187
1448.4077598872373,1565.9075
1448.40914876799,1565.4003
1448.410537648713,1554.8733
1448.4119265294366,1561.311
1448.413315410161,1568.2257
1448.4147042908846,1553.8376
1448.4160931716076,1540.5989
1448.417482052302,1556.5273
1448.4188709330265,1565.5226
1448.42025981375,1554.8516
1448.4216486944738,1558.3192
1448.4230375751683,1537.1388
1448.424426455892,1552.4844
1448.4258153365863,1563.6464
1448.4272042173102,1535.2738
1448.4285930980045,1560.9352
1448.4299819787282,1559.7286
1448.4313708594227,1549.0548
1448.4327597401464,1560.4106
1448.4341486208416,1556.1797
1448.435537501536,1554.6117
1448.4369263822307,1548.181
1448.4383152629543,1555.5011
1448.439704143649,1559.9417
1448.4410930243434,1565.5236
1448.442481905038,1557.7517
1448.4438707857323,1540.4198
1448.445259666427,1559.5503
1448.4466485470932,1566.6387
1448.4480374277878,1558.6431
1448.4494263084816,1560.8438
1448.4508151891762,1551.8364
1448.4522040698423,1559.5428
1448.4535929505369,1552.4572
1448.4549818312307,1545.6066
1448.4563707118962,1563.4216
1448.4577595925914,1548.1578
1448.4591484732568,1568.3702
1448.4605373539507,1559.0928
1448.4619262346168,1550.0033
1448.463315115283,1558.1433
1448.4647039959768,1563.5988
1448.4660928766425,1553.6295
1448.4674817573084,1547.7037
1448.468870637974,1552.3137
1448.4702595186386,1553.7632
1448.471648399304,1556.9923
1448.4730372799702,1549.5068
1448.4744261606356,1562.5734
1448.4758150413004,1544.6493
1448.4772039219663,1557.2373
1448.4785928026035,1557.326
1448.4799816832683,1561.1571
1448.481370563933,1559.4832
1448.4827594445992,1562.7924
1448.4841483252362,1568.1914
1448.485537205901,1578.0137
1448.4869260865366,1559.8789
1448.4883149672028,1568.3245
1448.4897038478398,1563.2671
1448.4910927284757,1571.2811
1448.4924816091416,1571.7142
1448.4938704897786,1552.3096
1448.4952593704145,1558.1643
1448.49664825105,1567.0936
1448.498037131687,1568.7982
1448.499426012324,1576.4144
1448.5008148929594,1572.9791
1448.5022037735955,1577.2092
1448.5035926542328,1560.3605
1448.504981534869,1576.5308
1448.5063704155048,1577.2535
1448.507759296141,1559.0558
1448.509148176749,1562.3385
1448.5105370573854,1577.1287
1448.511925938021,1569.1505
1448.5133148186285,1557.236
1448.5147036992653,1569.0449
1448.5160925798723,1582.8451
1448.5174814605089,1572.2335
1448.518870341116,1580.1447
1448.520259221723,1567.1897
1448.5216481023597,1566.7129
1448.523036982967,1563.1567
1448.5244258635748,1559.8813
1448.525814744182,1571.5972
1448.5272036247886,1563.6697
1448.528592505396,1582.2609
1448.5299813860038,1568.7103
1448.531370266611,1568.3829
1448.5327591472185,1560.8208
1448.5341480278255,1569.8184
1448.5355369084327,1570.2915
1448.53692578904,1576.6902
1448.538314669618,1571.9839
1448.539703550225,1574.9796
1448.5410924308037,1566.0043
1448.5424813114107,1569.6696
1448.5438701919888,1568.3251
1448.545259072596,1571.6996
1448.5466479531742,1556.5026
1448.548036833782,1570.3403
1448.5494257143605,1565.6664
1448.5508145949375,1566.1113
1448.552203475516,1570.7357
1448.553592356095,1570.4614
1448.554981236702,1571.282
1448.55637011728,1572.3234
1448.5577589978589,1571.2279
1448.559147878408,1552.6376
1448.560536758985,1560.2463
1448.5619256395637,1560.3202
1448.5633145201425,1561.8226
1448.5647034007204,1564.5419
1448.5660922812683,1555.4492
1448.567481161847,1568.1433
1448.5688700424255,1568.8853
1448.5702589229743,1571.1062
1448.571647803552,1554.0868
1448.5730366841017,1556.285
1448.5744255646514,1570.5708
1448.5758144452288,1563.1438
1448.5772033257772,1554.9467
1448.578592206327,1567.2424
1448.5799810868766,1567.9829
1448.581369967454,1553.6343
1448.582758848003,1565.5374
1448.5841477285528,1554.2946
1448.5855366091018,1553.7688
1448.5869254896502,1541.1914
1448.5883143701708,1546.6166
1448.5897032507205,1560.5571
1448.5910921312689,1553.8
1448.5924810118172,1559.2216
1448.5938698923378,1554.8893
1448.5952587728875,1556.9589
1448.596647653436,1544.4373
1448.598036533955,1554.7369
1448.5994254144755,1554.53
1448.6008142950254,1570.1908
1448.602203175545,1564.1022
1448.6035920560937,1546.6917
1448.6049809366143,1558.645
1448.6063698171342,1550.2969
1448.6077586976537,1541.2703
1448.6091475781734,1560.2145
1448.610536458694,1549.0262
1448.611925339214,1547.4424
1448.613314219734,1560.015
1448.6147031002545,1550.1433
1448.6160919807744,1554.2358
1448.6174808612936,1560.2993
1448.6188697417845,1548.2748
1448.620258622305,1566.8505
1448.621647502825,1557.1724
1448.6230363833151,1555.3862
1448.624425263835,1556.4196
1448.6258141443266,1559.2111
1448.6272030248465,1557.1915
1448.628591905337,1556.34
1448.629980785828,1564.5184
1448.631369666348,1561.7922
1448.6327585468389,1572.5237
1448.6341474273297,1558.2139
1448.6355363078203,1562.439
1448.6369251883114,1568.7277
1448.6383140688022,1564.9659
1448.6397029492928,1570.6383
1448.6410918297845,1567.2004
1448.642480710275,1559.7319
1448.643869590766,1571.144
1448.6452584712276,1560.7551
1448.6466473517185,1561.1337
1448.6480362322093,1556.7704
1448.649425112671,1561.1709
1448.6508139931618,1573.9021
1448.6522028736235,1567.8588
1448.6535917541144,1575.6429
1448.654980634576,1570.6725
1448.6563695150378,1562.838
1448.6577583955286,1574.8524
1448.659147275991,1569.9712
1448.6605361564527,1575.4602
1448.6619250369138,1571.1057
1448.6633139173755,1580.9304
1448.664702797838,1585.9673
1448.6660916782996,1568.7993
1448.667480558761,1565.6493
1448.6688694392235,1571.6228
1448.6702583196563,1571.7654
1448.6716472001174,1573.033
1448.673036080579,1578.818
1448.6744249610124,1570.3101
1448.675813841474,1575.1691
1448.677202721906,1569.4587
1448.6785916023678,1574.5392
1448.679980482801,1565.4376
1448.6813693632628,1566.9775
1448.6827582436947,1567.4076
1448.684147124128,1572.8339
1448.6855360045613,1575.1853
1448.6869248849932,1572.0923
1448.6883137654252,1566.457
1448.6897026458585,1566.6206
1448.6910915262918,1565.3312
1448.6924804067237,1572.2736
1448.6938692871556,1567.5652
1448.695258167589,1575.1276
1448.6966470480222,1574.9319
1448.698035928425,1569.9475
1448.6994248088583,1571.7815
1448.7008136892623,1578.9512
1448.7022025696945,1564.8599
1448.7035914500973,1554.0133
